Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-07-30,37.46872329711914,37.643383483478054,37.46872329711914,37.57443885763476,6100
2002-07-31,37.93294906616211,38.057050101741865,37.643385827591935,37.66636503319109,29400
2002-08-01,38.148963928222656,38.158154906716945,37.93753635616768,37.93753635616768,25000
2002-08-02,38.53965759277344,38.654564147019435,38.09381960123181,38.222517887589916,52800
2002-08-05,38.709712982177734,38.81083129119829,38.53965005276416,38.62698013903992,61100
2002-08-06,38.37877655029297,38.562627678214916,38.250081812748185,38.54883945728778,64900
2002-08-07,38.4707145690918,38.67295123516373,38.314443331977955,38.4247526468036,40300
2002-08-08,38.4707145690918,38.50288826536052,38.314443331977955,38.41556166501392,40900
2002-08-09,39.01308059692383,39.01308059692383,38.608610699614964,38.608610699614964,35900
2002-08-12,39.252105712890625,39.84961808798601,39.13260183520271,39.20614376198668,32100
2002-08-13,39.73468780517578,39.74388229388676,39.23829412155242,39.426739060087684,75400
2002-08-14,39.886375427246094,40.401158218881434,39.87258719735181,40.19892149597632,130000
2002-08-15,39.53706741333008,39.757689661903925,39.45893175501771,39.702533223092544,87100
2002-08-16,39.09577178955078,39.76682507732188,38.985462572748254,39.73005767616556,85000
2002-08-19,39.215293884277344,39.224484862211625,38.93492171725803,39.091196395488204,47300
2002-08-20,39.65194320678711,39.661137692777366,39.343994552823574,39.35318903881383,40800
2002-08-21,39.44049835205078,39.57379028721416,39.35776554769653,39.38074824594337,40000
2002-08-22,39.09577178955078,39.32099096996719,39.09577178955078,39.32099096996719,34400
2002-08-23,39.481876373291016,39.504855570612484,39.16013605077583,39.16013605077583,20100
2002-08-26,39.51866912841797,39.62438120916579,39.376182596970146,39.38997082431375,23900
2002-08-27,39.27048110961914,39.38079046479471,39.1601682477724,39.25209563264468,301800
2002-08-28,39.46812438964844,39.61060746652888,39.454332650591276,39.54626004428149,18100
2002-08-29,39.785247802734375,39.92313708291465,39.6887267092762,39.87717515841125,135700
2002-08-30,40.02424621582031,40.0472254194521,39.73467949537194,39.872568743839665,78100
2002-09-03,40.63959503173828,40.63959503173828,40.15952670370383,40.196455849342755,102100
2002-09-04,40.63029861450195,40.75955042582888,40.547209925239095,40.63491563105871,66300
2002-09-05,40.851890563964844,40.921131760796854,40.33489361893988,40.884202652919306,648400
2002-09-06,40.37181091308594,40.70878276079401,40.2517931084807,40.60722950472439,140000
2002-09-09,40.31180953979492,40.542611146886266,40.27949745567226,40.39028124098525,83800
2002-09-10,40.50571060180664,40.621111486712074,40.15950794709035,40.237979703604715,336000
2002-09-11,40.293365478515625,40.297982499096136,40.04409919349023,40.15950005571931,177700
2002-09-12,40.607242584228516,40.68571429946605,40.3764409358214,40.38105795488057,43400
2002-09-13,40.981178283691406,41.055036570390065,40.70421675208534,40.77345801542609,155100
2002-09-16,41.050376892089844,41.18424225631559,41.036529358161886,41.175008219194766,73000
2002-09-17,41.12885284423828,41.2304061325302,40.78726739232755,40.91651575133412,75400
2002-09-18,41.13808822631836,41.34119128778404,41.091925077947565,41.15655278131592,196600
2002-09-19,41.41506576538086,41.43814382687185,41.20272858218593,41.405831723380345,109900
2002-09-20,41.22119140625,41.322741211687564,41.110404037446294,41.290429109558566,113500
2002-09-23,41.59046936035156,41.65509356039873,41.438139379488334,41.544309720568556,163200
2002-09-24,41.85823059082031,41.97824855879357,41.641276252400054,41.682822423595816,251900
2002-09-25,41.35045623779297,41.71050652501752,41.20274320914299,41.59048858869054,127200
2002-09-26,41.25349044799805,41.327345148730636,40.90267093469507,41.105777524778986,429000
2002-09-27,41.56277084350586,41.56277084350586,41.3042740646954,41.327352121800914,298200
2002-09-30,41.72896957397461,41.959771392943765,41.5812565507046,41.848987505930324,297800
2002-10-01,41.211387634277344,41.378198116563404,41.146517283962645,41.31332776624871,257500
2002-10-02,41.44767761230469,41.46158142444751,41.165026863241046,41.35037213830743,91000
2002-10-03,41.34575653076172,41.47549721127486,41.14651090421127,41.37819170089001,29900
2002-10-04,41.475486755371094,41.5727922412254,40.961155233592976,40.961155233592976,131000
2002-10-07,41.545013427734375,41.684019822350535,41.4523389628209,41.65621925046118,433800
2002-10-08,41.558902740478516,41.943490179022625,41.405992565122666,41.470862905849074,530900
2002-10-09,41.77206802368164,41.87863926065672,41.679393540257585,41.84157300245717,402900
2002-10-10,41.44307327270508,41.781325347832,41.36893370079435,41.781325347832,97100
2002-10-11,40.95189666748047,41.34112224722221,40.80362109785705,41.285517582925266,421800
2002-10-14,40.89165496826172,41.03066484114451,40.80824975156563,41.00749535060807,18300
2002-10-15,39.923248291015625,40.45148037957293,39.918613683875456,40.312470446723346,297100
2002-10-16,39.941749572753906,40.12709483193028,39.79810867609643,40.12709483193028,125200
2002-10-17,39.45525360107422,39.645230079715645,39.418183812744815,39.45061899374065,233400
2002-10-18,39.557151794433594,39.56641746410336,39.05208618586818,39.394972526303015,459100
2002-10-21,39.17255783081055,39.66371959109988,39.154022957853236,39.61738417628937,134900
2002-10-22,39.061363220214844,39.3162098416224,39.02429346377378,39.3162098416224,205000
2002-10-23,39.07529067993164,39.478413072390836,39.0057857220414,39.269901733889114,127800
2002-10-24,39.418155670166016,39.50156086677528,38.95942885639863,38.996498618262095,339600
2002-10-25,39.56181335449219,39.64521858646918,39.45524216290238,39.547913071690786,146100
2002-10-28,39.506221771240234,39.68229795456011,39.4784176637491,39.645228168018214,97800
2002-10-29,40.02054214477539,40.26148861817126,39.74252236025223,39.765691854018634,125000
2002-10-30,40.006629943847656,40.16417469107447,39.88152389516349,40.02053375829494,31900
2002-10-31,40.18732833862305,40.24756403681306,39.85833869457357,39.872242503540136,512700
2002-11-01,40.01933670043945,40.46151216277651,39.679557112245,40.168280350488466,125100
2002-11-04,39.84246063232422,39.91227873975591,39.679554082381244,39.78660898725603,342500
2002-11-05,39.68885040283203,39.84244948599155,39.60506940757188,39.84244948599155,73800
2002-11-06,39.84707260131836,40.08910441817368,39.52125985726454,39.5864224060753,118500
2002-11-07,40.83388137817383,40.83388137817383,40.42428359381287,40.51737561348466,147900
2002-11-08,41.164302825927734,41.26204667110829,40.93623030274642,41.145684443356195,294700
2002-11-11,41.38774108886719,41.38774108886719,41.14570907274611,41.21552716140841,70000
2002-11-12,41.150360107421875,41.494791476175344,41.13174171571965,41.494791476175344,494300
2002-11-13,41.238807678222656,41.28069996220767,40.94092040736,41.16898957231189,104700
2002-11-14,40.382389068603516,40.796638731335996,40.382389068603516,40.796638731335996,118000
2002-11-15,40.54524612426758,40.6011012598624,40.14961534597556,40.279940444604215,110700
2002-11-18,40.726810455322266,40.78731758103273,40.475467427523604,40.50339324691366,32200
2002-11-19,40.87574768066406,41.06658355288872,40.731459568266736,40.93625479690589,51800
2002-11-20,40.475467681884766,41.061934750433856,40.40564958187481,41.05262377651462,307400
2002-11-21,40.08451461791992,40.26138416011239,39.96349674636819,40.26138416011239,323200
2002-11-22,40.047237396240234,40.210143856401835,39.972763842398074,40.182218049258275,184800
2002-11-25,39.97278594970703,40.205510607532496,39.93555270328827,40.02864114597987,288200
2002-11-26,40.475467681884766,40.50339350145032,40.098454913365536,40.12172524597147,377800
2002-11-27,39.56317138671875,40.18221950891483,39.54455299758188,40.14498273064108,325600
2002-11-29,39.819175720214844,39.85640895293112,39.62833986650263,39.63765083800306,31700
2002-12-02,39.85612869262695,39.930942473811164,39.34647318574987,39.44466359806608,284900
2002-12-03,39.91217803955078,40.07115173066671,39.79996110656824,40.07115173066671,113800
2002-12-04,40.11797332763672,40.21148698672539,40.00107947011717,40.164730157181054,129000
2002-12-05,40.220829010009766,40.34239959675317,39.865474321554785,39.87482425869656,206400
2002-12-06,40.29096221923828,40.72113063347068,40.09925820374365,40.679050569331515,440500
