Price,Close,High,Low,Open,Volume
Ticker,SPLV,SPLV,SPLV,SPLV,SPLV
Date,,,,,
2011-05-05,17.86478042602539,17.980083452917356,17.821540760050528,17.92963717594668,42900
2011-05-06,17.958471298217773,18.07377437440849,17.92243960235358,18.07377437440849,12500
2011-05-09,17.958471298217773,17.958471298217773,17.94405807006366,17.94405807006366,600
2011-05-10,18.19628143310547,18.21069465917512,18.153043129417405,18.153043129417405,9700
2011-05-11,18.095388412475586,18.189071616385892,18.059355353648044,18.181865004620384,28900
2011-05-12,18.34041404724121,18.34041404724121,18.124219743187485,18.131426357441388,8200
2011-05-13,18.26114273071289,18.333207498990248,18.203491190995233,18.333207498990248,13100
2011-05-16,18.217893600463867,18.29716356142376,18.217893600463867,18.282751715943977,10000
2011-05-17,18.275562286376953,18.275562286376953,18.189084259600712,18.189084259600712,16900
2011-05-18,18.246715545654297,18.34760531936162,18.246715545654297,18.34760531936162,2000
2011-05-19,18.32599639892578,18.434092837621716,18.31158317389411,18.434092837621716,6800
2011-05-20,18.333202362060547,18.412472347885316,18.26834422623617,18.412472347885316,15700
2011-05-23,18.15304183959961,18.210693365261044,18.15304183959961,18.210693365261044,11000
2011-05-24,18.160245895385742,18.261135707459026,18.131419449353032,18.261135707459026,10500
2011-05-25,18.124210357666016,18.138623578710014,18.001700727832834,18.138623578710014,12700
2011-05-26,18.10980987548828,18.13142972226219,18.008920006252794,18.102604634418356,9300
2011-05-27,18.181865692138672,18.22510536436676,18.1458340064693,18.22510536436676,16600
2011-05-31,18.311586380004883,18.325999607560114,18.239521616749766,18.325999607560114,4500
2011-06-01,18.095388412475586,18.318787879123743,18.095388412475586,18.318787879123743,33400
2011-06-02,17.987300872802734,18.138637057178894,17.98009563144707,18.138637057178894,6100
2011-06-03,17.81433868408203,17.900816663526108,17.785513607281242,17.835958522573264,11000
2011-06-06,17.735076904296875,17.850380013933368,17.72787028812941,17.850380013933368,9300
2011-06-07,17.81433868408203,17.843165135403673,17.77110038162042,17.835958522573264,2800
2011-06-08,17.77110481262207,17.79993127113123,17.69904004087037,17.79993127113123,900
2011-06-09,17.835962295532227,17.886407221495197,17.74227905796116,17.82154906682248,595200
2011-06-10,17.65581703186035,17.835978430144642,17.65581703186035,17.835978430144642,104900
2011-06-13,17.70623016357422,17.756675044458717,17.59092718597539,17.59092718597539,19400
2011-06-14,17.82155418395996,17.8647938825047,17.749489394240264,17.850380649656454,25200
2011-06-15,17.606794357299805,17.773100500174028,17.57063994853388,17.751407854914476,25500
2011-06-16,17.70078468322754,17.7297081965495,17.63570815740215,17.70078468322754,19600
2011-06-17,17.794795989990234,17.903256475326423,17.76587245835397,17.903256475326423,44200
2011-06-20,17.896034240722656,17.917726899932887,17.78757370297263,17.80203547577945,34600
2011-06-21,17.97556495666504,18.018948877458808,17.9104883858994,18.018948877458808,29900
2011-06-22,17.91771697998047,17.975562660031546,17.91048609758036,17.975562660031546,197600
2011-06-23,17.708026885986328,17.816487372007007,17.614028165875048,17.816487372007007,99600
2011-06-24,17.729717254638672,17.84540860873503,17.700793726539718,17.80202469573633,17100
2011-06-27,17.81648826599121,17.845411799261313,17.7441821911159,17.765873461918503,63900
2011-06-28,17.91771697998047,17.91771697998047,17.867100803179703,17.881562567979923,71900
2011-06-29,18.00448226928711,18.033405794805212,17.932174834641458,18.033405794805212,630700
2011-06-30,18.09847640991211,18.105707288919163,17.997245482962494,18.076783772890945,198100
2011-07-01,18.300941467285156,18.308172348647766,18.105713187093112,18.141866214756558,245200
2011-07-05,18.228628158569336,18.315397327809375,18.214167779653625,18.308166448776944,461300
2011-07-06,18.31541633605957,18.32987810913327,18.22864707676797,18.22864707676797,261900
2011-07-07,18.39494514465332,18.467252593276108,18.36602161354426,18.467252593276108,106800
