Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.380447387695312,24.39778767744474,24.276405649198743,24.39778767744474,1003200
1993-02-01,24.553842544555664,24.553842544555664,24.39777998600976,24.39777998600976,480500
1993-02-02,24.605863571166992,24.623203855572324,24.484481580329664,24.53650243354566,201300
1993-02-03,24.865968704223633,24.88330898923355,24.623204714084768,24.640544999094686,529400
1993-02-04,24.970014572143555,25.022035435835523,24.675229677889085,24.952674284246235,531500
1993-02-05,24.952682495117188,25.004703375927022,24.813960146290963,24.952682495117188,492100
1993-02-08,24.952682495117188,25.039383963133577,24.918001907910632,24.952682495117188,596100
1993-02-09,24.779258728027344,24.8659601231569,24.72723789094961,24.8659601231569,122100
1993-02-10,24.81395149230957,24.831291779865342,24.70990976697494,24.779270917198026,379600
1993-02-11,24.935325622558594,25.039367315003204,24.84862421218808,24.84862421218808,19500
1993-02-12,24.744600296020508,24.900662946801297,24.744600296020508,24.900662946801297,42500
1993-02-16,24.12032127380371,24.6752100450199,24.085640725602698,24.6752100450199,374800
1993-02-17,24.10300064086914,24.155021505561663,24.016299199714936,24.12034092909998,210900
1993-02-18,24.085655212402344,24.38044004941519,23.756189806329168,24.38044004941519,378100
1993-02-19,24.17235565185547,24.17235565185547,24.050973665081447,24.08565423273117,34900
1993-02-22,24.259071350097656,24.293751938160696,24.172369879940053,24.241731056066136,513600
1993-02-23,24.241710662841797,24.345752339506355,24.120328706733147,24.328412060062263,373700
1993-02-24,24.553842544555664,24.553842544555664,24.259057711746735,24.259057711746735,26300
1993-02-25,24.605863571166992,24.623203855572324,24.484481580329664,24.53650243354566,44500
1993-02-26,24.640541076660156,24.65788135890974,24.519159100913065,24.65788135890974,66200
1993-03-01,24.571178436279297,24.727240966926093,24.53649787391334,24.727240966926093,66500
1993-03-02,24.935325622558594,24.935325622558594,24.55383941692835,24.588519981076555,182400
1993-03-03,25.03938102722168,25.056721318791777,24.93533927780109,24.970019860941285,280100
1993-03-04,24.90064811706543,25.074050959106277,24.900648117065433,25.074050959106277,89500
1993-03-05,24.831298828125,25.039382337857894,24.813958535647263,24.935340582991447,40000
1993-03-08,25.386171340942383,25.386171340942383,24.883303192795303,24.883303192795303,50800
1993-03-09,25.299470901489258,25.351491746386085,25.247450056592434,25.33415146475381,169300
1993-03-10,25.351511001586914,25.351511001586914,25.19544834836237,25.29949011717873,194400
1993-03-11,25.282136917114258,25.438199490676695,25.247456345211496,25.36883834687117,70900
1993-03-12,25.022024154663086,25.09138527498093,24.86596163394793,25.07404499490147,643600
1993-03-15,25.14341926574707,25.14341926574707,25.00469695255674,25.00469695255674,310800
1993-03-16,25.14341926574707,25.212780422342234,25.14341926574707,25.14341926574707,30800
1993-03-17,24.98736000061035,25.10874204086314,24.95267941768098,25.10874204086314,21800
1993-03-18,25.14341926574707,25.247461000639817,25.091398398300697,25.091398398300697,59300
1993-03-19,25.105363845825195,25.24474129951472,25.105363845825195,25.24474129951472,66900
1993-03-22,24.965974807739258,25.01824132862078,24.844019592349046,24.861441765976217,183400
1993-03-23,25.018245697021484,25.053090050359952,24.983401343683013,25.035667873690716,55200
1993-03-24,25.018245697021484,25.122778757036894,24.86144610699837,24.983401343683013,37200
1993-03-25,25.175052642822266,25.227319188101482,25.00083082522488,25.03567518874436,110100
1993-03-26,25.035675048828125,25.175052502127098,25.018252867165753,25.157630320464726,101500
1993-03-29,25.140201568603516,25.26215680836805,25.05309068305742,25.05309068305742,87100
1993-03-30,25.20989227294922,25.20989227294922,25.14020355899497,25.175047915972094,56000
1993-03-31,25.192474365234375,25.34927399821301,25.192474365234375,25.279585272444727,111600
1993-04-01,25.105363845825195,25.22731911780353,25.053097300691626,25.22731911780353,129500
1993-04-02,24.58269500732422,24.89629423491588,24.58269500732422,24.89629423491588,59400
1993-04-05,24.70465850830078,24.774347248803746,24.63496976779782,24.774347248803746,172200
1993-04-06,24.634958267211914,24.756913506158508,24.565269559242434,24.756913506158508,129700
1993-04-07,24.722082138061523,24.722082138061523,24.617549021198684,24.669815579630104,28000
1993-04-08,24.687236785888672,24.82661426950696,24.582703673174958,24.82661426950696,180800
1993-04-12,25.035675048828125,25.053097230490497,24.896297595529152,24.931141958853893,348500
1993-04-13,25.087947845458984,25.175058775477936,25.000836915440026,25.018259101443817,146100
1993-04-14,25.05309295654297,25.12278167130387,25.035670777852744,25.105359492613644,119600
1993-04-15,25.05309295654297,25.105359492613644,24.94855988440162,25.035670777852744,148600
1993-04-16,25.05309295654297,25.105359492613644,25.01824859916252,25.070515135233194,47900
1993-04-19,24.948564529418945,25.122786348758464,24.931142347484997,25.05309762102266,157000
1993-04-20,24.82660484313965,24.948560095000687,24.66980523360403,24.913715737326104,279500
1993-04-21,24.8091983795166,24.878887139009628,24.73950962002358,24.878887139009628,67900
1993-04-22,24.495582580566406,24.913714857901823,24.495582580566406,24.704648719234115,97700
1993-04-23,24.39105987548828,24.51301517486572,24.356215504237586,24.443326432364326,106000
1993-04-26,24.199417114257812,24.495594285562625,24.129728368068445,24.408483352825915,62600
1993-04-27,24.460739135742188,24.460739135742188,24.164562094924797,24.164562094924797,156800
1993-04-28,24.408479690551758,24.478168426284956,24.37363532268516,24.42590187448506,85900
1993-04-29,24.51299476623535,24.51299476623535,24.321350883912263,24.46072825287451,85000
1993-04-30,24.547853469848633,24.687230920351674,24.54785346984863,24.600120013787272,88500
1993-05-03,24.70465850830078,24.704658508300785,24.47817010166615,24.582703212420597,80500
1993-05-04,24.791767120361328,24.878878037860844,24.72207838636172,24.756922753361525,149100
1993-05-05,24.861452102661133,24.948563007015235,24.79176337917785,24.79176337917785,109000
1993-05-06,24.77433967590332,24.84402839510417,24.756917496103107,24.826606215303958,54700
1993-05-07,24.722082138061523,24.79177088263675,24.68723776577391,24.79177088263675,68000
1993-05-10,24.77433967590332,24.913717114305026,24.756917496103107,24.756917496103107,113900
1993-05-11,24.87887954711914,24.878879547119144,24.70465770155108,24.774346439778306,42600
1993-05-12,24.84404182434082,24.86146401355845,24.774353067470297,24.774353067470297,31000
1993-05-13,24.547853469848633,24.739497464290316,24.530431288535752,24.739497464290316,129100
1993-05-14,24.530433654785156,24.617544569752436,24.513011471791703,24.547855837778613,63500
1993-05-17,24.61753273010254,24.61753273010254,24.495577507801958,24.60011055548817,34000
1993-05-18,24.600128173828125,24.652394735103965,24.513017238368395,24.63497254801202,105200
1993-05-19,25.105363845825195,25.105363845825195,24.443320940799964,24.600120576200677,50200
1993-05-20,25.175052642822266,25.175052642822266,25.053097370504098,25.105363915783315,98200
1993-05-21,24.948564529418945,25.227319440362177,24.931142347484997,25.192475076494272,221400
1993-05-24,25.05309295654297,25.14020384999409,25.000826420472297,25.000826420472297,30500
1993-05-25,25.105363845825195,25.15763039095877,25.105363845825195,25.15763039095877,191800
1993-05-26,25.4189510345459,25.43637320797602,25.15761843309409,25.17504060652421,102400
1993-05-27,25.33184242248535,25.45379764735289,25.2969980725232,25.45379764735289,53800
1993-05-28,25.20989227294922,25.31442534388059,25.087937023529285,25.31442534388059,79100
1993-06-01,25.453819274902344,25.54093022382398,25.262175187274742,25.2970195668434,28300
1993-06-02,25.4189510345459,25.5060619016965,25.279573647104932,25.384106687685655,20300
1993-06-03,25.33184242248535,25.366686772447505,25.279575897542124,25.366686772447505,21600
1993-06-04,25.24474334716797,25.262165530292307,25.14021024842193,25.262165530292307,32000
1993-06-07,25.15763282775879,25.297010294948585,25.15763282775879,25.297010294948585,121400
1993-06-08,24.93113136291504,25.08793093123526,24.93113136291504,25.08793093123526,104500
1993-06-09,25.018245697021484,25.122778757036894,24.983401343683013,25.01824569702148,43300
1993-06-10,25.035675048828125,25.053097230490497,24.948564140516265,25.00083068550338,17900
1993-06-11,25.140201568603516,25.175045922821955,25.0356685059482,25.122779391494298,647400
1993-06-14,25.105363845825195,25.19247475438115,25.105363845825195,25.17505257266996,64200
1993-06-15,25.05309295654297,25.157626028684316,25.05309295654297,25.14020384999409,142400
1993-06-16,25.105363845825195,25.105363845825195,24.983408573846866,25.053097300691626,330900
1993-06-17,25.192474365234375,25.192474365234375,25.10536345802402,25.15763000235023,37400
1993-06-18,24.98503303527832,25.178035397208138,24.98503303527832,25.178035397208138,58500
1993-06-21,25.037654876708984,25.055200535347186,25.00256355943259,25.055200535347186,29300
1993-06-22,25.055206298828125,25.072751961502373,25.020114973479625,25.072751961502373,137500
1993-06-23,24.82709503173828,25.055188484326692,24.82709503173828,25.055188484326692,227600
1993-06-24,25.160459518432617,25.160459518432617,24.89727479543646,24.89727479543646,243700
1993-06-25,25.142913818359375,25.213096411013552,25.12536817019583,25.142913818359375,44800
1993-06-28,25.423660278320312,25.423660278320312,25.230658026379995,25.265749344914596,439900
1993-06-29,25.300846099853516,25.388574415040246,25.26575477377882,25.388574415040246,207500
1993-06-30,25.300846099853516,25.388574415040246,25.26575477377882,25.335937425928208,437600
1993-07-01,25.230649948120117,25.335923870017695,25.195558640820924,25.335923870017695,605700
1993-07-02,25.09029769897461,25.16048034988083,25.00256938534183,25.142934687154273,285400
1993-07-06,24.82709503173828,25.125371085123124,24.792003731340067,25.055188484326692,246400
1993-07-07,24.897300720214844,24.932392053153833,24.809572387867362,24.809572387867362,343700
1993-07-08,25.178020477294922,25.23065745390251,24.879744276518608,24.914835594257,248200
1993-07-09,25.248214721679688,25.248214721679688,25.125395053123913,25.17803205393353,378200
1993-07-12,25.230649948120117,25.248195601769712,25.178012987171325,25.21310429447052,373700
1993-07-13,25.213098526000977,25.31837242381309,25.07273332891816,25.248189825271684,389600
1993-07-14,25.300846099853516,25.3710287520029,25.21311778466678,25.230663447704128,617300
1993-07-15,25.195566177368164,25.283294471857605,25.142929200674498,25.283294471857605,443800
1993-07-16,25.125383377075195,25.230657329772438,25.090292059509448,25.213111670989566,216400
1993-07-19,25.107830047607422,25.125375701029927,25.037647433917392,25.125375701029927,188200
1993-07-20,25.178020477294922,25.178020477294925,24.967472570864583,25.09029218294895,68500
1993-07-21,25.160459518432617,25.160459518432617,25.0727312774339,25.142913870232874,142700
1993-07-22,24.98503303527832,25.16048972794179,24.98503303527832,25.1253983894091,632400
1993-07-23,25.107830047607422,25.107830047607422,25.020101780494887,25.037647433917392,286200
1993-07-26,25.248214721679688,25.300851722489305,25.17803205393353,25.17803205393353,121300
1993-07-27,25.230649948120117,25.283286909068906,25.14292167987213,25.265741255419307,92800
1993-07-28,25.178020477294922,25.23065745390251,25.142929159556534,25.178020477294925,30800
1993-07-29,25.318374633789062,25.38855723845653,25.195555075620995,25.230646377954727,331000
