Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2003-09-29,51.40278625488281,51.46819306043303,51.36756868205868,51.46316088190742,13600
2003-09-30,51.6694221496582,51.68954702066279,51.463148939107825,51.46818111646564,62600
2003-10-01,51.64426803588867,51.69457829330633,51.61911098796654,51.639235858618925,66300
2003-10-02,51.56380081176758,51.64430034473788,51.32230988971465,51.41789828708064,68900
2003-10-03,51.19145965576172,51.3423942417142,51.16630261196098,51.3423942417142,64500
2003-10-06,51.26694869995117,51.31222679189163,51.116014049961095,51.136138925854944,28700
2003-10-07,51.09087371826172,51.28708650967416,51.005342014536154,51.28708650967416,13000
2003-10-08,51.21662139892578,51.342398952618204,50.9550019377268,51.06065462221728,42700
2003-10-09,51.03550338745117,51.065688773207825,50.86444391183501,51.01034634036964,35900
2003-10-10,51.31722640991211,51.342383448424286,51.156231343339584,51.156231343339584,13500
2003-10-13,51.09087371826172,51.367582195121756,51.09087371826172,51.31727191191344,23700
2003-10-14,50.99024200439453,51.11098743447237,50.884589273272915,51.03552393969123,54300
2003-10-15,50.86442565917969,50.93486075962062,50.763805183814085,50.904675384695956,23100
2003-10-16,50.72859191894531,51.09083180234222,50.58772170616327,51.010332344509386,62300
2003-10-17,50.9700813293457,50.97008132934571,50.68834091089145,50.8342432957125,55600
2003-10-20,50.93989181518555,51.05057663870976,50.88454940342344,50.88454940342344,12900
2003-10-21,51.04054641723633,51.181420547643924,51.010361022791336,51.010361022791336,49000
2003-10-22,51.26694869995117,51.29210191599778,51.070735958020634,51.19148137495613,25400
2003-10-23,51.141143798828125,51.25182863793294,51.141143798828125,51.23673211025229,20700
2003-10-24,51.39268493652344,51.39268493652344,51.21659721219567,51.21659721219567,28200
2003-10-27,51.29209518432617,51.377626855256594,51.2166317076627,51.33737710875135,35400
2003-10-28,51.49334716796875,51.49334716796875,51.21663875910925,51.21663875910925,16600
2003-10-29,51.26694869995117,51.36756924099282,51.26694869995117,51.357508722259695,71700
2003-10-30,51.26694869995117,51.29713409457815,51.20657407226962,51.21160625084998,17300
2003-10-31,51.1864128112793,51.26691225763286,51.01535724541526,51.26691225763286,31000
2003-11-03,51.09503173828125,51.20610851390641,51.09503173828124,51.160670115887456,56700
2003-11-04,51.19606399536133,51.28694473504862,51.196063995361335,51.22130629126142,26900
2003-11-05,51.19606399536133,51.281894735060064,51.196063995361335,51.24655243918286,24600
2003-11-06,50.918338775634766,51.090003995795655,50.918338775634766,51.08495399908005,78000
2003-11-07,50.943599700927734,50.943599700927734,50.766888284754096,50.837572851223555,33400
2003-11-10,51.03948974609375,51.064735866777504,50.94861295647351,51.03444360357076,21100
2003-11-11,50.94861602783203,51.095031210169175,50.89812378342069,51.084935072497366,23700
2003-11-12,51.04456329345703,51.165736254212455,50.89814420036886,51.014271016272914,16400
2003-11-13,51.418182373046875,51.45352849926025,51.261667137617295,51.261667137617295,25400
2003-11-14,51.4586067199707,51.57978360875841,51.44346057187759,51.4586067199707,18800
2003-11-17,51.675655364990234,51.710997623508256,51.58982471602039,51.61002084260458,48800
2003-11-18,51.65046691894531,51.67570921446672,51.5242438852744,51.56463232851291,26800
2003-11-19,51.408103942871094,51.65045380085703,51.408103942871094,51.64035380359662,44900
2003-11-20,51.584800720214844,51.63024299093659,51.46867774885112,51.49897002798614,21400
2003-11-21,51.64031982421875,51.72110434106455,51.60497756110316,51.670612092027035,66500
2003-11-24,51.42321014404297,51.56962917442633,51.42321014404297,51.54438305290539,37000
2003-11-25,51.62517547607422,51.62517547607421,51.3878757646535,51.3878757646535,54000
2003-11-26,51.438350677490234,51.569623561479936,51.43835067749023,51.539331300565735,25300
2003-11-28,51.35757827758789,51.37272441047702,51.35757827758789,51.37272441047702,22900
2003-12-01,51.21683120727539,51.29276876752863,51.13077044141595,51.206708001669185,58700
2003-12-02,51.201656341552734,51.206719876702465,50.92828337865171,51.049781185825836,52100
2003-12-03,51.2523307800293,51.30801813469844,51.08020903821519,51.08020903821519,32400
2003-12-04,51.32821273803711,51.383900032281396,51.156091182987716,51.201651407908344,25200
2003-12-05,51.586395263671875,51.58639526367188,51.38895991170198,51.58133172937021,42200
2003-12-08,51.586395263671875,51.657269294515174,51.5408311796469,51.63195548535185,67200
2003-12-09,51.2978515625,51.68765885339001,51.237100719018116,51.65728536282217,87900
2003-12-10,51.500370025634766,51.51049323887774,51.43455562133861,51.50542970108242,120500
2003-12-11,51.682613372802734,51.70792719868344,51.33330652220384,51.429490563385905,91600
2003-12-12,51.712989807128906,51.80917384658269,51.61173836777296,51.75855005807846,16400
2003-12-15,51.682613372802734,51.76361452574295,51.56111550573998,51.73830069986225,21100
2003-12-16,51.712989807128906,51.73324009500009,51.58642840469459,51.687675981703045,61500
2003-12-17,51.83953857421875,51.91547616963984,51.71804073895293,51.85978885715414,23100
2003-12-18,51.915496826171875,51.961057084144464,51.743371283907685,51.864869167516,33400
2003-12-19,51.94078063964844,51.94078063964844,51.81928281721736,51.910407149627204,26500
2003-12-22,51.915496826171875,52.042058248115396,51.77374478922274,51.9863709134724,139700
2003-12-23,51.712989807128906,51.89017499806744,51.7129898071289,51.83448767200854,80300
2003-12-24,51.75344467163086,51.885065633018115,51.692693861675465,51.80912808615989,16200
2003-12-26,52.01166915893555,52.011669158935554,51.79398340775713,51.935731550413365,54500
2003-12-29,51.885074615478516,51.940761901992325,51.718016618281844,51.890138149437426,37600
2003-12-30,51.78889083862305,51.834451057389956,51.677516265177594,51.783827304645136,33800
2003-12-31,51.86051940917969,51.86051940917969,51.78436515633537,51.78436515633537,51900
2004-01-02,51.56601333618164,51.88078216550899,51.454321045989275,51.860474124259206,26100
2004-01-05,51.62696838378906,51.62696838378906,51.428969704708706,51.55081415182774,63600
2004-01-06,51.86051940917969,51.880827468162586,51.662520675804174,51.753905004544116,151800
2004-01-07,51.97727584838867,52.012813976390134,51.86050937354049,51.885891537332704,75200
2004-01-08,51.96208953857422,52.038243840819895,51.84532296538374,51.88593523632854,39800
2004-01-09,52.39358139038086,52.42911951844799,52.24635476936377,52.36312124442773,49800
2004-01-12,52.246334075927734,52.41894666578197,52.24125609582499,52.393560638632145,67600
2004-01-13,52.36819076538086,52.383420835896686,52.24126834659581,52.31234459124625,21700
2004-01-14,52.363094329833984,52.41386250478287,52.317404134389015,52.317404134389015,14100
2004-01-15,52.429161071777344,52.469777214149275,52.29208643298275,52.469777214149275,32600
2004-01-16,52.388484954833984,52.57125349939181,52.34279088201263,52.49509929359875,66800
2004-01-20,52.3427619934082,52.43922419239834,52.25645574871264,52.38337806386317,51700
2004-01-21,52.37830352783203,52.43922763751705,52.29707525494728,52.43414966003615,53800
2004-01-22,52.46968078613281,52.56614297864719,52.43414269521089,52.484910843190576,44100
2004-01-23,52.3427619934082,52.69306882269941,52.29199384202032,52.68799084555212,28700
2004-01-26,52.139705657958984,52.33770423621894,52.13970565795899,52.33263013047301,31900
2004-01-27,52.215885162353516,52.36819362255133,52.19050300123057,52.23111523370029,20200
2004-01-28,52.109256744384766,52.495101899086784,51.896028056272065,52.36310152738483,63000
2004-01-29,51.987449645996094,52.05852592638051,51.93668142763105,52.05852592638051,50600
2004-01-30,52.08892822265625,52.20569848121825,52.03816006068418,52.20569848121825,105300
2004-02-02,52.10322570800781,52.26612767747033,52.10322570800781,52.19995008746314,21300
2004-02-03,52.24577713012695,52.3221382964524,52.133785154591926,52.3221382964524,40300
2004-02-04,52.250789642333984,52.27624462045566,52.11334285857629,52.27115284805445,37600
2004-02-05,52.10322570800781,52.26103978247007,52.04213989689019,52.23049299302195,38900
2004-02-06,52.31698989868164,52.32208167329707,52.20499804434463,52.25081236422531,31600
2004-02-09,52.3526725769043,52.4341255099246,52.28140320245635,52.39849082270062,15800
2004-02-10,52.24068069458008,52.37303588509301,52.20504600730512,52.37303588509301,31300
