Price,Close,High,Low,Open,Volume
Ticker,SPLV,SPLV,SPLV,SPLV,SPLV
Date,,,,,
2011-05-05,17.86478614807129,17.980089211894533,17.821546468246865,17.92964291876604,42900
2011-05-06,17.95846939086914,18.07377245481365,17.922437698831835,18.07377245481365,12500
2011-05-09,17.95846939086914,17.95846939086914,17.94405616424584,17.94405616424584,600
2011-05-10,18.196285247802734,18.210698476893995,18.153046935050124,18.153046935050124,9700
2011-05-11,18.095394134521484,18.18907736805589,18.059361064299726,18.18187075401154,28900
2011-05-12,18.340410232543945,18.340410232543945,18.124215973457346,18.131422586212317,8200
2011-05-13,18.26114273071289,18.333207498990248,18.203491190995233,18.333207498990248,13100
2011-05-16,18.2179012298584,18.297171224015422,18.2179012298584,18.282759372500163,10000
2011-05-17,18.27555274963379,18.27555274963379,18.18907476798441,18.18907476798441,16900
2011-05-18,18.246723175048828,18.34761299094061,18.246723175048828,18.34761299094061,2000
2011-05-19,18.326004028320312,18.434100512018457,18.311590797288193,18.434100512018457,6800
2011-05-20,18.33319854736328,18.41246851669388,18.268340425034317,18.41246851669388,15700
2011-05-23,18.153039932250977,18.210691451854938,18.153039932250977,18.210691451854938,11000
2011-05-24,18.16025733947754,18.26114721512883,18.13143087527919,18.26114721512883,10500
2011-05-25,18.12421989440918,18.138633123037245,18.001710200112896,18.138633123037245,12700
2011-05-26,18.109804153442383,18.1314239933852,18.00891431608445,18.102598914649054,9300
2011-05-27,18.18185806274414,18.225097716828188,18.145826392194227,18.225097716828188,16600
2011-05-31,18.311594009399414,18.326007242959815,18.239529216119017,18.326007242959815,4500
2011-06-01,18.095394134521484,18.31879367181206,18.095394134521484,18.31879367181206,33400
2011-06-02,17.98728370666504,18.13861974661387,17.98007847218568,18.13861974661387,6100
2011-06-03,17.814346313476562,17.900824329956794,17.78552122433078,17.83596616122698,11000
2011-06-06,17.735063552856445,17.850366575689673,17.727856942114315,17.850366575689673,9300
2011-06-07,17.814346313476562,17.84317277714379,17.771107992497168,17.83596616122698,2800
2011-06-08,17.771108627319336,17.7999350920163,17.69904384009841,17.7999350920163,900
2011-06-09,17.835973739624023,17.88641869795398,17.742290441942963,17.821560501666315,595200
2011-06-10,17.655807495117188,17.835968796087773,17.655807495117188,17.835968796087773,104900
2011-06-13,17.706241607666016,17.756686521154624,17.590938555543257,17.590938555543257,19400
2011-06-14,17.8215389251709,17.86477858669387,17.749474197152974,17.850365366186214,25200
2011-06-15,17.60679054260254,17.77309664944479,17.570636141669848,17.751404008885174,25500
2011-06-16,17.700794219970703,17.729717748875935,17.635717659083696,17.700794219970703,19600
2011-06-17,17.794795989990234,17.903256475326423,17.76587245835397,17.903256475326423,44200
2011-06-20,17.896024703979492,17.91771735162977,17.787564224027765,17.802025989127948,34600
2011-06-21,17.97555160522461,18.018935493794753,17.910475082794918,18.018935493794753,29900
2011-06-22,17.9177188873291,17.975564573537874,17.910488004159262,17.975564573537874,197600
2011-06-23,17.708024978637695,17.81648545297599,17.61402626865111,17.81648545297599,99600
2011-06-24,17.729719161987305,17.845410528529648,17.70079563077678,17.802026610863738,17100
2011-06-27,17.816486358642578,17.845409888816263,17.744180291508012,17.76587155998845,63900
2011-06-28,17.9177188873291,17.9177188873291,17.867102705140223,17.881564471479905,71900
2011-06-29,18.00448226928711,18.033405794805212,17.932174834641458,18.033405794805212,630700
2011-06-30,18.09848403930664,18.105714921361866,17.997253069683232,18.07679139314097,198100
2011-07-01,18.300933837890625,18.308164716238785,18.10570563908639,18.14185865167817,245200
2011-07-05,18.22863006591797,18.315399244237085,18.214169685489203,18.308168364448047,461300
2011-07-06,18.315414428710938,18.3298762002786,18.228645178455398,18.228645178455398,261900
2011-07-07,18.394948959350586,18.46725642296831,18.366025422243432,18.46725642296831,106800
