Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2002-07-30,38.37629318237305,38.614795289961016,38.33086297165248,38.34979294819661,21200
2002-07-31,38.611000061035156,38.709430718042064,38.44442843568684,38.53907252057203,272000
2002-08-01,38.98954772949219,39.03119132728359,38.728332211344316,38.76618923979846,111700
2002-08-02,39.069061279296875,39.106921208580744,38.785129139510396,38.95549015636654,29200
2002-08-05,38.974422454833984,39.23942755379331,38.807850874556024,39.23942755379331,166500
2002-08-06,38.84193420410156,38.860864177544705,38.65264602290389,38.80407714552371,430100
2002-08-07,38.951717376708984,39.03121805739973,38.6904987913622,38.879786951571035,33100
2002-08-08,38.83814239501953,38.993360069060934,38.739714633650294,38.993360069060934,83600
2002-08-09,38.99336242675781,39.06150628245341,38.84571788746873,38.91764831523302,273800
2002-08-12,39.04636001586914,39.11071729477119,38.974429593385665,39.0312166170143,69100
2002-08-13,39.368160247802734,39.368160247802734,39.050157448331895,39.17508835739921,36400
2002-08-14,39.383270263671875,39.63691555131356,39.37191344307693,39.37948369403811,76400
2002-08-15,39.265933990478516,39.466578965777174,39.182646743001804,39.466578965777174,132000
2002-08-16,39.07660675048828,39.52332644963087,39.069033614671184,39.52332644963087,57400
2002-08-19,39.296234130859375,39.38709166427285,39.22051711275739,39.23944708936011,18700
2002-08-20,39.71644973754883,39.73159025116132,39.53851837536183,39.674806104343,262800
2002-08-21,39.76943588256836,39.80729292958771,39.636931885539305,39.750505914904906,22300
2002-08-22,39.712642669677734,39.845143757718944,39.66342591675736,39.845143757718944,161800
2002-08-23,39.82622528076172,39.864085221100154,39.69372415450097,39.82622528076172,47500
2002-08-26,39.86787033081055,39.901943700672575,39.75051259882497,39.75051259882497,28900
2002-08-27,39.76943588256836,39.84514997660706,39.65586185320275,39.826220008943615,202400
2002-08-28,39.845149993896484,40.01172446682297,39.807292946860706,39.90193700860393,307900
2002-08-29,39.99281311035156,40.09124378909669,39.86409851286931,40.053386724443605,42900
2002-08-30,40.0155143737793,40.129088420859645,39.86408616208283,40.129088420859645,36500
2002-09-03,40.20543670654297,40.357658531426765,40.20543670654297,40.30057498417161,49300
2002-09-04,40.35383605957031,40.39569711726792,40.24347535322104,40.37666830799132,1690000
2002-09-05,40.46799087524414,40.604990140962556,40.27010465997755,40.566935434571434,138300
2002-09-06,40.193992614746094,40.464184786831545,40.03415821295075,40.464184786831545,224800
2002-09-09,40.22063446044922,40.338604923121345,40.05319026564643,40.05319026564643,53600
2002-09-10,40.39188003540039,40.47179578701468,40.053188224726,40.05699456624703,176800
