Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.38042640686035,24.39776668168742,24.27638475789793,24.39776668168742,1003200
1993-02-01,24.553844451904297,24.553844451904297,24.397781881235414,24.397781881235414,480500
1993-02-02,24.605873107910156,24.62321339903624,24.484491070027584,24.536511943405827,201300
1993-02-03,24.865978240966797,24.883318532627165,24.623214157721655,24.640554449382023,529400
1993-02-04,24.970012664794922,25.022033524513244,24.67522779305776,24.952672378222147,531500
1993-02-05,24.952665328979492,25.004686174001687,24.813943075586973,24.952665328979492,492100
1993-02-08,24.952665328979492,25.039366737349816,24.91798476563136,24.952665328979492,596100
1993-02-09,24.77926254272461,24.8659639512016,24.727241697638412,24.8659639512016,122100
1993-02-10,24.813953399658203,24.831293688546854,24.709911666326303,24.779272821880905,379600
1993-02-11,24.935335159301758,25.039376891538065,24.848633715771502,24.848633715771502,19500
1993-02-12,24.74458885192871,24.900651430532328,24.74458885192871,24.900651430532328,42500
1993-02-16,24.120328903198242,24.6752178499289,24.085648344027575,24.6752178499289,374800
1993-02-17,24.102994918823242,24.155015771166028,24.016293498251937,24.120335202937508,210900
1993-02-18,24.08565902709961,24.380443910800615,23.75619356884555,24.380443910800615,378100
1993-02-19,24.17234992980957,24.172349929809567,24.050967971768916,24.085648531209102,34900
1993-02-22,24.25905990600586,24.293740477708514,24.172358476749228,24.241719620154534,513600
1993-02-23,24.241718292236328,24.34576000164507,24.120336297926134,24.32841971674361,373700
1993-02-24,24.553844451904297,24.553844451904297,24.259059596196405,24.259059596196405,26300
1993-02-25,24.605873107910156,24.62321339903624,24.484491070027584,24.536511943405827,44500
1993-02-26,24.64055633544922,24.65789662843687,24.519174284535676,24.65789662843687,66200
1993-03-01,24.57119369506836,24.72725632263054,24.53651311116565,24.72725632263054,66500
1993-03-02,24.935335159301758,24.935335159301758,24.55384880776863,24.588529385180735,182400
1993-03-03,25.039377212524414,25.056717501452756,24.935335478954368,24.97001605681105,280100
1993-03-04,24.9006404876709,25.07404327658226,24.900640487670902,25.07404327658226,89500
1993-03-05,24.83129119873047,25.039374644529882,24.813950911580516,24.935332921630174,40000
1993-03-08,25.386173248291016,25.386173248291016,24.883305062361753,24.883305062361753,50800
1993-03-09,25.299480438232422,25.35150130273873,25.24745957372612,25.33416101456996,169300
1993-03-10,25.351478576660156,25.351478576660153,25.195416123041863,25.29945775878739,194400
1993-03-11,25.28212547302246,25.438187975942352,25.24744491681804,25.36882686353351,70900
1993-03-12,25.02204132080078,25.091402488703206,24.865978693020317,25.0740621967276,643600
1993-03-15,25.143407821655273,25.143407821655277,25.004685571604764,25.004685571604764,310800
1993-03-16,25.143407821655273,25.21276894668053,25.143407821655277,25.143407821655277,30800
1993-03-17,24.987354278564453,25.10873629102105,24.952673703576856,25.10873629102105,21800
1993-03-18,25.143407821655273,25.24744950919316,25.091386977886334,25.091386977886334,59300
1993-03-19,25.10537338256836,25.24475088920302,25.10537338256836,25.24475088920302,66900
1993-03-22,24.965988159179688,25.018254708012584,24.8440328785696,24.861455061513897,183400
1993-03-23,25.01824951171875,25.053093870370166,24.98340515306733,25.035671691044456,55200
1993-03-24,25.01824951171875,25.122782587673004,24.861449897787363,24.98340515306733,37200
1993-03-25,25.1750545501709,25.227321099410005,25.000832719373868,25.035677085533273,110100
1993-03-26,25.03567886352539,25.17505633806137,25.018256679208392,25.15763415374437,101500
1993-03-29,25.140214920043945,25.262170224576384,25.053103988235062,25.053103988235062,87100
1993-03-30,25.209903717041016,25.209903717041016,25.140214971451407,25.17505934424621,56000
1993-03-31,25.19247055053711,25.349270159772818,25.19247055053711,25.27958144455695,111600
1993-04-01,25.10537338256836,25.227328700873688,25.05310681758036,25.227328700873688,129500
1993-04-02,24.582700729370117,24.896300029957406,24.582700729370117,24.896300029957406,59400
1993-04-05,24.704648971557617,24.774337685158628,24.63496025795661,24.774337685158628,172200
1993-04-06,24.634971618652344,24.75692692369518,24.56528287291358,24.75692692369518,129700
1993-04-07,24.722076416015625,24.722076416015625,24.617543323347483,24.669809869681554,28000
1993-04-08,24.687244415283203,24.82662194197499,24.58271127026436,24.82662194197499,180800
1993-04-12,25.03567886352539,25.053101047842386,24.89630138898941,24.931145757623405,348500
1993-04-13,25.08793830871582,25.175049205621086,25.00082741181056,25.018249591191612,146100
1993-04-14,25.053104400634766,25.12279314722902,25.035682213986203,25.10537096058046,119600
1993-04-15,25.053104400634766,25.10537096058046,24.948571280743383,25.035682213986203,148600
1993-04-16,25.053104400634766,25.10537096058046,25.01826002733764,25.070526587283332,47900
1993-04-19,24.948562622070312,25.122784428090355,24.931140441468308,25.05309570568234,157000
1993-04-20,24.826614379882812,24.94856967859101,24.669814710115133,24.913725307531525,279500
1993-04-21,24.809188842773438,24.878877575477855,24.739500110069017,24.878877575477855,67900
1993-04-22,24.495580673217773,24.91371291799532,24.495580673217773,24.704646795606546,97700
1993-04-23,24.39104461669922,24.512999839782715,24.35620026724679,24.44331114087786,106000
1993-04-26,24.199411392211914,24.495588493484487,24.12972266250072,24.408477581345494,62600
1993-04-27,24.460750579833984,24.460750579833984,24.164573400448532,24.164573400448532,156800
1993-04-28,24.408483505249023,24.478172251873573,24.37363913193675,24.42590569190516,85900
1993-04-29,24.513011932373047,24.513011932373047,24.32136791584419,24.460745382410632,85000
1993-04-30,24.547855377197266,24.687232838529827,24.547855377197266,24.600121925196976,88500
1993-05-03,24.704648971557617,24.704648971557617,24.47816065235434,24.582693722755852,80500
1993-05-04,24.791770935058594,24.87888186596182,24.72208219033601,24.756926562697302,149100
1993-05-05,24.861440658569336,24.94855152282501,24.791751967164796,24.791751967164796,109000
1993-05-06,24.77434730529785,24.84403604595973,24.75692512013238,24.826613860794257,54700
1993-05-07,24.722076416015625,24.791765144461053,24.68723205179291,24.791765144461053,68000
1993-05-10,24.77434730529785,24.913724786621607,24.75692512013238,24.75692512013238,113900
1993-05-11,24.87887954711914,24.878879547119144,24.70465770155108,24.774346439778306,42600
1993-05-12,24.844026565551758,24.861448744068973,24.774337851482887,24.774337851482887,31000
1993-05-13,24.547855377197266,24.739499386529534,24.530433194530694,24.739499386529534,129100
1993-05-14,24.53042984008789,24.61754074150866,24.513007659803737,24.547852020372044,63500
1993-05-17,24.617549896240234,24.617549896240234,24.495594588898634,24.600127709477146,34000
1993-05-18,24.600109100341797,24.65237562109323,24.51299823242274,24.63495344750942,105200
1993-05-19,25.10537338256836,25.10537338256836,24.443330226053718,24.60012992101771,50200
1993-05-20,25.1750545501709,25.1750545501709,25.053099268612975,25.105365817852086,98200
1993-05-21,24.948562622070312,25.22731751170238,24.931140441468308,25.192473150498373,221400
1993-05-24,25.053104400634766,25.140215333877588,25.000837840689076,25.000837840689076,30500
1993-05-25,25.10537338256836,25.157639947556355,25.10537338256836,25.157639947556355,191800
1993-05-26,25.41896629333496,25.43638847722347,25.15763353500732,25.17505571889583,102400
1993-05-27,25.331846237182617,25.45380148041527,25.297001881973287,25.45380148041527,53800
1993-05-28,25.209903717041016,25.31443683542543,25.0879484122592,25.31443683542543,79100
1993-06-01,25.453800201416016,25.540911085062202,25.262156257394402,25.297000610852876,28300
1993-06-02,25.41896629333496,25.506077212777505,25.279588822226884,25.384121925557942,20300
1993-06-03,25.331846237182617,25.366690592391947,25.279579704368622,25.366690592391947,21600
1993-06-04,25.2447452545166,25.262167438957263,25.140212147872642,25.262167438957263,32000
1993-06-07,25.157634735107422,25.29701221286425,25.157634735107422,25.29701221286425,121400
1993-06-08,24.931140899658203,25.087940527957944,24.931140899658207,25.087940527957944,104500
1993-06-09,25.01824951171875,25.122782587673004,24.98340515306733,25.018249511718746,43300
1993-06-10,25.03567886352539,25.053101047842386,24.948567941940404,25.000834494891393,17900
1993-06-11,25.140214920043945,25.1750592927675,25.035681801873285,25.122792733682168,647400
1993-06-14,25.10537338256836,25.19248432421502,25.10537338256836,25.17506213588569,64200
1993-06-15,25.053104400634766,25.15763752052615,25.05310440063477,25.140215333877588,142400
1993-06-16,25.10537338256836,25.10537338256836,24.98341806426303,25.05310681758036,330900
1993-06-17,25.19247055053711,25.19247055053711,25.105359656517273,25.157626192929175,37400
1993-06-18,24.98500633239746,25.178008488055024,24.98500633239746,25.178008488055024,58500
1993-06-21,25.037649154663086,25.055194809291443,25.002557845406375,25.055194809291443,29300
1993-06-22,25.055191040039062,25.072736692027885,25.020099736061418,25.072736692027885,137500
1993-06-23,24.82709503173828,25.055188484326692,24.82709503173828,25.055188484326692,227600
1993-06-24,25.16046714782715,25.16046714782715,24.897282345025612,24.897282345025612,243700
1993-06-25,25.142929077148438,25.213111712395186,25.12538341833675,25.142929077148438,44800
1993-06-28,25.42365837097168,25.423658370971676,25.230656133510884,25.265747449412846,439900
1993-06-29,25.30082893371582,25.388557189380577,25.26573763144992,25.388557189380577,207500
1993-06-30,25.30082893371582,25.388557189380577,25.26573763144992,25.335920235981725,437600
1993-07-01,25.230661392211914,25.33593536185953,25.19557006899604,25.33593536185953,605700
1993-07-02,25.09029769897461,25.16048034988083,25.00256938534183,25.142934687154273,285400
1993-07-06,24.82709503173828,25.125371085123124,24.792003731340067,25.055188484326692,246400
1993-07-07,24.897289276123047,24.93238059293224,24.80956098410006,24.80956098410006,343700
1993-07-08,25.17801856994629,25.230655542566385,24.879742391765742,24.914833706845805,248200
1993-07-09,25.24819564819336,25.24819564819336,25.125376072420355,25.17801303346593,378200
1993-07-12,25.230661392211914,25.24820705381985,25.178024407388108,25.213115730603977,373700
1993-07-13,25.213106155395508,25.318380085063133,25.07274091583868,25.248197465284715,389600
1993-07-14,25.30082893371582,25.37101153824763,25.213100678051067,25.230646329184015,617300
1993-07-15,25.1955623626709,25.28329064387797,25.142925393946655,25.28329064387797,443800
1993-07-16,25.125389099121094,25.23066307579339,25.090297773563663,25.213117413014675,216400
1993-07-19,25.10780906677246,25.125354705533308,25.037626511729073,25.125354705533308,188200
1993-07-20,25.17801856994629,25.17801856994629,24.967470679465904,25.09029028224613,68500
1993-07-21,25.16046714782715,25.16046714782715,25.072738880226638,25.142921494307046,142700
1993-07-22,24.98500633239746,25.1604628375407,24.98500633239746,25.125371536512052,632400
1993-07-23,25.10780906677246,25.10780906677246,25.020080872968226,25.037626511729073,286200
1993-07-26,25.24819564819336,25.300832609238935,25.17801303346593,25.17801303346593,121300
1993-07-27,25.230661392211914,25.283298377035724,25.142933084172235,25.265752715427787,92800
1993-07-28,25.17801856994629,25.230655542566385,25.142927254866226,25.17801856994629,30800
1993-07-29,25.318387985229492,25.388570626907192,25.19556836229352,25.23065968313237,331000
