Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-07-30,37.46872329711914,37.643383483478054,37.46872329711914,37.57443885763476,6100
2002-07-31,37.93294143676758,38.05704244738709,37.643378256436804,37.666357457414186,29400
2002-08-01,38.14899444580078,38.15818543164747,37.93756670461258,37.93756670461258,25000
2002-08-02,38.53963851928711,38.654545016665224,38.09380074839313,38.222498971057746,52800
2002-08-05,38.709716796875,38.810835115860385,38.53965385070236,38.62698394558417,61100
2002-08-06,38.3787727355957,38.562623845243586,38.250078010842664,38.54883562568694,64900
2002-08-07,38.470726013183594,38.67296273941596,38.3144547295829,38.424764077222854,40300
2002-08-08,38.470726013183594,38.502899719023205,38.3144547295829,38.415573092699084,40900
2002-08-09,39.0130500793457,39.0130500793457,38.60858049842922,38.60858049842922,35900
2002-08-12,39.2520751953125,39.84958710585623,39.132571410536016,39.20611328014288,32100
2002-08-13,39.734676361083984,39.74387084714684,39.23828282042827,39.42672770468901,75400
2002-08-14,39.88636779785156,40.40115049102017,39.872579570594674,40.19891380679854,130000
2002-08-15,39.537044525146484,39.757666646001134,39.4589089120672,39.70251023912006,87100
2002-08-16,39.0958137512207,39.76686775923635,38.98550441602279,39.73010031861741,85000
2002-08-19,39.21529769897461,39.22448867780295,38.934925504681885,39.091200198113796,47300
2002-08-20,39.6519660949707,39.66116058626827,39.344017263250805,39.35321175454837,40800
2002-08-21,39.44050216674805,39.57379411480346,39.357769354391856,39.38075205486159,40000
2002-08-22,39.0958137512207,39.32103317336588,39.0958137512207,39.32103317336588,34400
2002-08-23,39.481895446777344,39.50487465519994,39.16015496883111,39.16015496883111,20100
2002-08-26,39.51869201660156,39.62440415857507,39.37620540262925,39.38999363795864,23900
2002-08-27,39.27045822143555,39.38076751231904,39.16014542388292,39.252072755176776,301800
2002-08-28,39.468109130859375,39.61059215265438,39.45431739713424,39.54624475528437,18100
2002-08-29,39.78525161743164,39.92314091083305,39.68873051471882,39.87717898192271,135700
2002-08-30,40.02424621582031,40.0472254194521,39.73467949537194,39.872568743839665,78100
2002-09-03,40.63957595825195,40.63957595825195,40.15950785552922,40.19643698383609,102100
2002-09-04,40.630306243896484,40.75955807949379,40.54721753903157,40.63492326132021,66300
2002-09-05,40.85187911987305,40.92112029730809,40.334882319677625,40.88419119977572,648400
2002-09-06,40.37184143066406,40.70881353309355,40.251823535335795,40.60726020025849,140000
2002-09-09,40.31182098388672,40.54262265650017,40.279508890590996,40.39029270735432,83800
2002-09-10,40.50567626953125,40.62107705662393,40.159473908253204,40.23794559825562,336000
2002-09-11,40.29338073730469,40.29799775963364,40.04411435788407,40.15951526381457,177700
2002-09-12,40.60729217529297,40.685763986363064,40.37649024502235,40.38110726972,43400
2002-09-13,40.98115539550781,41.05501364095626,40.70419401858607,40.77343524325526,155100
2002-09-16,41.050392150878906,41.1842575648636,41.0365446118037,41.1750235243104,73000
2002-09-17,41.12888717651367,41.23044054957711,40.78730143946478,40.916549906361304,75400
2002-09-18,41.13812255859375,41.34122578956148,41.09195937169696,41.156587129001124,196600
2002-09-19,41.415069580078125,41.43814764369481,41.20273237732504,41.40583553722707,109900
2002-09-20,41.221221923828125,41.32277180444678,41.11043447300442,41.29045967839593,113500
2002-09-23,41.5904655456543,41.655089739774105,41.43813557876284,41.54430591010507,163200
2002-09-24,41.85820388793945,41.97822177934889,41.64124968792222,41.682795832614175,251900
2002-09-25,41.35043716430664,41.71048728545288,41.2027242037914,41.59046940448587,127200
2002-09-26,41.253501892089844,41.32735661331039,40.902682281466355,41.105788927893876,429000
2002-09-27,41.562782287597656,41.562782287597656,41.304285437611455,41.327363501071396,298200
2002-09-30,41.72896194458008,41.95976372135126,41.58124894831675,41.84897985459266,297800
2002-10-01,41.211395263671875,41.37820577683928,41.14652490134784,41.313335414515244,257500
2002-10-02,41.44767379760742,41.46157760847059,41.16502307455796,41.350368332565814,91000
2002-10-03,41.345760345458984,41.475501037942436,41.146514700525465,41.378195518579844,29900
2002-10-04,41.475521087646484,41.57282665404761,40.961189140118776,40.961189140118776,131000
2002-10-07,41.54499435424805,41.684000685045795,41.4523199318818,41.656200125919796,433800
2002-10-08,41.558902740478516,41.943490179022625,41.405992565122666,41.470862905849074,530900
2002-10-09,41.772056579589844,41.87862778736812,41.67938212155537,41.84156153932343,402900
2002-10-10,41.443050384521484,41.78130227283853,41.36891085355657,41.78130227283853,97100
2002-10-11,40.951908111572266,41.3411338000839,40.80363250051293,41.28552912024812,421800
2002-10-14,40.89164352416992,41.03065335814888,40.808238330815925,41.00748387409675,18300
2002-10-15,39.9232177734375,40.451449458210924,39.91858316984005,40.312439631621395,297100
2002-10-16,39.9417724609375,40.12711782632395,39.798131481968184,40.12711782632395,125200
2002-10-17,39.455223083496094,39.64519941519582,39.41815332383917,39.45058847974726,233400
2002-10-18,39.55718994140625,39.566455620011375,39.052123845780386,39.39501051687796,459100
2002-10-21,39.172607421875,39.66376980395764,39.1540725254532,39.61743433048815,134900
2002-10-22,39.06138610839844,39.31623287913454,39.02431633023618,39.31623287913454,205000
2002-10-23,39.07525634765625,39.47837838592463,39.00575145083435,39.26986723062484,127800
2002-10-24,39.41816329956055,39.5015685123129,38.95943639700646,38.99650616604479,339600
2002-10-25,39.56180953979492,39.64521476372966,39.455238358481104,39.54790925833383,146100
2002-10-28,39.5062141418457,39.68229029116196,39.47841003972407,39.64522051177894,97800
2002-10-29,40.020545959472656,40.26149245583518,39.74252614844907,39.76569564442396,125000
2002-10-30,40.00666046142578,40.16420532882978,39.88155431730909,40.02056428647907,31900
2002-10-31,40.187355041503906,40.247590779718145,39.8583651788539,39.872268997058995,512700
2002-11-01,40.019317626953125,40.46149287854637,39.67953820069992,40.16826120601459,125100
2002-11-04,39.84245300292969,39.91227109699198,39.67954648418153,39.786601368556475,342500
2002-11-05,39.68885040283203,39.84244948599155,39.60506940757188,39.84244948599155,73800
2002-11-06,39.84713363647461,40.08916582405854,39.521320393362004,39.58648304198452,118500
2002-11-07,40.833892822265625,40.833892822265625,40.42429492311091,40.517386968872636,147900
2002-11-08,41.16432189941406,41.26206578988424,40.93624927055531,41.145703508215696,294700
2002-11-11,41.38774108886719,41.38774108886719,41.14570907274611,41.21552716140841,70000
2002-11-12,41.15036392211914,41.494795322801885,41.131745528690956,41.494795322801885,494300
2002-11-13,41.2387809753418,41.28067323220079,40.94089389736658,41.16896291463952,104700
2002-11-14,40.38236999511719,40.796619462190485,40.38236999511719,40.796619462190485,118000
2002-11-15,40.545310974121094,40.60116619905308,40.14967956303977,40.28000487011613,110700
2002-11-18,40.72678756713867,40.78729465884456,40.47544468059304,40.50337048428898,32200
2002-11-19,40.87574005126953,41.06657588787497,40.73145196580335,40.9362471562178,51800
2002-11-20,40.475460052490234,41.06192701049363,40.4056419656406,41.05261603832946,307400
2002-11-21,40.084468841552734,40.26133818176084,39.96345110820296,40.26133818176084,323200
2002-11-22,40.047245025634766,40.21015151683166,39.97277145760466,40.18222570436795,184800
2002-11-25,39.97275924682617,40.2054837491854,39.935526025280204,40.02861440578626,288200
2002-11-26,40.475460052490234,40.50338586679193,40.09844735503576,40.12171768325536,377800
2002-11-27,39.56319808959961,40.18224662961781,39.54457968789639,40.145009826211364,325600
2002-11-29,39.819156646728516,39.856389861609976,39.62832088442716,39.63763185146762,31700
2002-12-02,39.85609436035156,39.9309080770908,39.34643929249437,39.444629620228845,284900
2002-12-03,39.912193298339844,40.071167050232866,39.79997632245575,40.071167050232866,113800
2002-12-04,40.11796569824219,40.21147933954699,40.001071862952806,40.164722518894585,129000
2002-12-05,40.22080993652344,40.34238046561574,39.86545541658445,39.8748053492923,206400
2002-12-06,40.29098129272461,40.72114991059601,40.09927718647852,40.679069826536406,440500
