Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2004-02-11,52.44430923461914,52.530853953609025,52.15923171481222,52.26613578473982,26200
2004-02-12,52.44935607910156,52.53589684005903,52.35263176750992,52.53589684005903,61400
2004-02-13,52.68353271484375,52.68353271484375,52.434090072859284,52.55117761397109,82500
2004-02-17,52.556278228759766,52.58682500733722,52.43410276611375,52.576641453182084,78300
2004-02-18,52.51557540893555,52.68865705576972,52.48502861887292,52.6632020446991,38800
2004-02-19,52.57159423828125,52.58686958246205,52.38324104952154,52.47487369515021,21500
2004-02-20,52.40864562988281,52.55627608801536,52.35264773597433,52.55118819503297,40700
2004-02-23,52.55119705200195,52.561376723570184,52.33738511018476,52.4748359216307,24300
2004-02-24,52.50537109375,52.63263833101115,52.49519142367976,52.60209543691259,40800
2004-02-25,52.62752151489258,52.67333971812888,52.53588899230599,52.61225007510915,78800
2004-02-26,52.540977478027344,52.60715500757512,52.49516316154483,52.602067117223136,33700
2004-02-27,52.68353271484375,52.6988041584916,52.576628725421834,52.68353271484375,34100
2004-03-01,52.70703125,52.75295476390786,52.50802157011344,52.73764692593857,154200
2004-03-02,52.523338317871094,52.67642450981854,52.43148738133134,52.610085343174305,28500
2004-03-03,52.467193603515625,52.59986800985117,52.40595836371247,52.59986800985117,79900
2004-03-04,52.59477996826172,52.610087809545384,52.47231334484865,52.59988387973753,116500
2004-03-05,52.98257827758789,53.06422136896731,52.553939395132836,53.01829786003061,68900
2004-03-08,53.16115951538086,53.171363438674305,53.0029733989141,53.14585168387004,44100
2004-03-09,53.23772048950195,53.28874790943104,53.09484215644348,53.16117741303703,46400
2004-03-10,53.176456451416016,53.25299948642823,53.130532966292975,53.222383829679536,38800
2004-03-11,53.293888092041016,53.34491554670021,53.023439078516596,53.34491554670021,56000
2004-03-12,53.13054275512695,53.232597558518954,53.074411445319,53.222393635436234,42300
2004-03-15,53.140750885009766,53.20708612315177,53.06931173835177,53.14585479352577,61300
2004-03-16,53.26835250854492,53.30917601427217,52.9723879317381,53.11016629028159,53200
2004-03-17,53.2428092956543,53.365279749468215,53.186681870750135,53.365279749468215,28300
2004-03-18,53.191795349121094,53.30405801362624,53.07953268461595,53.23261884405801,27000
2004-03-19,53.13568115234375,53.22243208034629,53.01321452118207,53.19181250269786,132500
2004-03-22,53.27339172363281,53.28359564110087,53.13051352024578,53.19174481133219,23300
2004-03-23,53.27851486206055,53.30402661150975,53.15604444939876,53.24789531232487,45500
2004-03-24,53.3091926574707,53.3347044366572,53.191826015148806,53.324500503611596,31300
2004-03-25,53.27851486206055,53.28871878321214,53.15604444939876,53.24789531232487,39000
2004-03-26,53.0948600769043,53.24794238835956,52.95197780247792,53.22243061635564,102300
2004-03-29,52.99787139892578,53.00297530732691,52.79375788743605,52.957047917999546,210100
2004-03-30,52.78866958618164,53.04381057769174,52.78866958618164,53.03360665101406,243200
2004-03-31,53.04377746582031,53.11011657381288,52.9162070496994,52.96723833065988,105100
2004-04-01,53.06936264038086,53.08982555859737,52.88008747695759,53.08982555859737,128500
2004-04-02,52.58338165283203,52.6754628344682,52.38898978177907,52.38898978177907,165600
2004-04-05,52.261104583740234,52.358298577328505,52.20483252818244,52.20483252818244,77500
2004-04-06,52.40946578979492,52.43504542189399,52.25088299891161,52.40946578979492,54800
2004-04-07,52.281578063964844,52.522012567331736,52.28157806396484,52.42481854685667,207600
2004-04-08,52.312259674072266,52.481071937005595,52.3071429682552,52.33272259443754,18700
2004-04-12,52.29693603515625,52.383900557072444,52.220201026387095,52.358320919847834,88400
2004-04-13,52.204837799072266,52.23041352506071,52.03090490899523,52.16902866036573,110800
2004-04-14,52.05135726928711,52.05647397460788,51.810922856944906,51.92346695658616,30400
2004-04-15,51.97463607788086,52.06160057687235,51.88255487221232,51.91325120937093,40600
2004-04-16,52.11787796020508,52.12811137460347,51.97464138185985,52.10253174151152,49000
2004-04-19,52.05135726928711,52.179247581988065,51.984855711727555,52.15366795828683,115300
2004-04-20,51.882564544677734,52.036034550371255,51.8262924694504,52.00022540276335,40000
2004-04-21,51.75981521606445,51.92863152111323,51.67285065997492,51.69331359721473,72700
2004-04-22,51.9490966796875,52.02071501163611,51.83655247150928,51.97467242515122,41100
2004-04-23,51.84675979614258,51.92349480550012,51.72398612291334,51.89791516807937,90200
2004-04-26,51.83142852783203,51.96954846219842,51.68819188392443,51.84677475354987,109900
2004-04-27,51.95926284790039,51.96949235303266,51.78533394034047,51.89787410840192,54200
2004-04-28,51.718902587890625,51.96956680319284,51.69843964540982,51.96956680319284,36400
2004-04-29,51.57047653198242,51.81091088878504,51.47328257075498,51.683020605626346,46600
2004-04-30,51.555179595947266,51.68818671036535,51.53983337176546,51.63703132879084,64200
2004-05-03,51.47819519042969,51.71927544582977,51.478195190429695,51.62694692064222,245200
2004-05-04,51.57054138183594,51.77571638735904,51.43717704123777,51.6013162629787,41200
2004-05-05,51.50387191772461,51.69878606128929,51.44744868159484,51.62697538137659,34000
2004-05-06,51.3448486328125,51.46795207112705,51.32433074086212,51.4217897492795,67900
2004-05-07,50.90885543823242,51.037089331023935,50.85756266379338,51.037089331023935,56800
2004-05-10,50.83195877075195,51.032003505368216,50.811440860356534,50.985841142021975,77000
2004-05-11,50.96014404296875,51.01143681321087,50.78574784146804,50.78574784146804,84200
2004-05-12,50.888336181640625,51.042218414220535,50.88833618164062,51.011439619671904,48900
2004-05-13,50.878074645996094,50.91397997527126,50.70880498796141,50.90884952440698,21200
2004-05-14,50.888336181640625,51.057605854800975,50.85756130047973,50.92424151412423,53300
2004-05-17,51.144840240478516,51.2371688628432,51.1191957924492,51.1191957924492,37400
2004-05-18,51.17049026489258,51.19100817201715,51.04225628040695,51.160229354634964,24000
2004-05-19,51.08323669433594,51.10888503073829,50.98578162545772,51.10888503073829,31000
2004-05-20,51.22174835205078,51.221748352050774,51.07812701293235,51.18584301727117,11200
2004-05-21,51.13969421386719,51.26792815513906,51.0165907259952,51.26792815513906,22300
2004-05-24,51.18070602416992,51.21148090336536,51.08837747319609,51.08837747319609,39300
2004-05-25,51.16532516479492,51.23713583441131,51.12941982998672,51.23713583441131,44600
2004-05-26,51.2935676574707,51.329472998295394,51.24227487249097,51.28843720495614,35800
2004-05-27,51.5397834777832,51.54491001740384,51.37051374896549,51.37051374896549,99600
2004-05-28,51.36027145385742,51.57057705618075,51.31923955507886,51.57057705618075,54900
2004-06-01,51.30208969116211,51.39985822264585,51.21461465026423,51.353549292458645,39500
2004-06-02,51.322689056396484,51.3381253713644,51.19919461083546,51.29696317338916,196100
2004-06-03,51.30208969116211,51.30208969116211,51.199178340201826,51.199178340201826,91900
2004-06-04,51.194053649902344,51.2455093475502,51.13745120474428,51.2455093475502,30100
2004-06-07,51.24551773071289,51.24551773071289,51.03969490645129,51.19406202464749,39300
2004-06-08,51.12200927734375,51.224924587162484,51.0962833942523,51.194048031308036,264400
2004-06-09,51.13741683959961,51.142563583651125,51.01906920712281,51.024215951174334,90200
2004-06-10,51.08598709106445,51.1837556485614,50.99336528022983,51.116859719403514,49500
2004-06-14,50.94191360473633,51.06540805364005,50.86472810198984,50.94191360473633,73500
2004-06-15,51.3741340637207,51.3947171213364,51.158017847481176,51.19403721685443,58200
2004-06-16,51.27122497558594,51.37413634241219,51.199186233644156,51.37413634241219,55600
2004-06-17,51.327796936035156,51.38954607496577,51.12711714177899,51.27119454013576,57100
2004-06-18,51.404998779296875,51.47703750145962,51.28150438784874,51.35868592886888,47700
2004-06-21,51.47190475463867,51.47190475463868,51.34326358353309,51.451321696163745,31500
2004-06-22,51.45134353637695,51.45134353637695,51.32784905892305,51.425617646725826,39900
2004-06-23,51.41017532348633,51.45648427494104,51.34842612906185,51.39988182817315,24600
2004-06-24,51.6057243347168,51.66232679879728,51.52339205030176,51.6057243347168,42100
2004-06-25,51.59028625488281,51.63659521892373,51.502807224217875,51.57999275677199,33200
2004-06-28,51.420433044433594,51.482182200612165,51.35354106960196,51.45645240408382,77500
2004-06-29,51.327796936035156,51.507893683981116,51.152846931120415,51.152846931120415,225700
2004-06-30,51.73435592651367,51.739502674783616,51.50279936419,51.52852917972107,23300
2004-07-01,51.799896240234375,51.825707430390175,51.629551836969355,51.76892596263517,316900
2004-07-02,52.13025665283203,52.18187509258936,52.00637160976753,52.130256652832024,162500
2004-07-06,52.0941047668457,52.16121225900101,52.00119003313561,52.130238055608906,27900
2004-07-07,52.06315231323242,52.10960772686398,52.006370848859774,52.06831533860297,29700
2004-07-08,52.11989974975586,52.14570698329075,52.02698504492011,52.10441462198855,74200
2004-07-09,51.96508026123047,52.145746786807315,51.96508026123047,52.119939533573415,425600
2004-07-12,52.11989974975586,52.11989974975587,52.032148066919845,52.032148066919845,52600
2004-07-13,52.06315231323242,52.07863745110961,51.975400573105404,52.07863745110961,52800
2004-07-14,52.0941047668457,52.130238055608906,52.00119003313561,52.130238055608906,39000
2004-07-15,51.99604034423828,52.08379207020224,51.98055127062656,51.985714295163795,24600
2004-07-16,52.341896057128906,52.341896057128906,52.14058139038195,52.14058139038195,58800
2004-07-19,52.26444625854492,52.388331250674774,52.25412415013113,52.388331250674774,13000
2004-07-20,52.1251335144043,52.31612226704778,52.032218683467356,52.26450379169109,62300
2004-07-21,52.00123977661133,52.13545095107289,51.92897312995592,52.006402805154394,32900
2004-07-22,52.11475372314453,52.13540187964524,52.03216503537485,52.13023885596177,35000
2004-07-23,52.23347854614258,52.23347854614258,52.057971188673385,52.20766736649817,41200
2004-07-26,51.99087142944336,52.140567618193046,51.98570840549106,52.13540459424075,81000
2004-07-27,51.872169494628906,52.078647227633034,51.76893259724444,52.078647227633034,20500
2004-07-28,51.9495849609375,51.9495849609375,51.758592420834994,51.872155339910314,30800
2004-07-29,51.830867767333984,51.980560060121306,51.82054171651345,51.923778595311845,48200
2004-07-30,52.21283721923828,52.223159329506274,51.9857114110065,51.9857114110065,31300
2004-08-02,52.19834899902344,52.34334377639,52.177634894998015,52.34334377639,28200
2004-08-03,52.27084732055664,52.338165196732106,52.19834993057953,52.23977418855828,77400
2004-08-04,52.38479995727539,52.40551012154841,52.19319735583537,52.19319735583537,213200
2004-08-05,52.421024322509766,52.44691399123257,52.35370249204484,52.384775625648516,281500
2004-08-06,52.75760269165039,52.89224236353914,52.7472476172638,52.7472476172638,44800
2004-08-09,52.7938232421875,52.83525141927609,52.71615034865693,52.814537330731795,23200
2004-08-10,52.654048919677734,52.819757805741716,52.62815530121306,52.814578291886484,28400
2004-08-11,52.69029998779297,52.76279738178495,52.57637438271652,52.65405129079698,22100
2004-08-12,52.799041748046875,52.799041748046875,52.56601499373072,52.56601499373072,17600
2004-08-13,52.90263366699219,52.90263366699218,52.819777218102985,52.897454151233376,18500
2004-08-16,52.840450286865234,52.84045028686523,52.7368798062014,52.84045028686523,16400
2004-08-17,52.995784759521484,52.995784759521484,52.8197209195113,52.86632465922856,271000
2004-08-18,52.82492446899414,53.026882001292,52.82492446899414,53.02170248869678,47400
2004-08-19,53.0009765625,53.0009765625,52.81973317021511,52.88187545505978,32700
2004-08-20,52.84566116333008,53.02172515874052,52.84566116333008,53.02172515874052,57900
2004-08-23,52.861183166503906,52.90261137349039,52.72136395562734,52.86635872926876,40400
2004-08-24,52.86634826660156,52.87670729170368,52.68510483541929,52.69028434797035,39400
2004-08-25,52.871517181396484,52.96472863457951,52.81455440718409,52.86633766988362,69900
2004-08-26,52.96989059448242,52.995780241848784,52.84561001502207,52.918107348941305,46800
2004-08-27,53.00617218017578,53.04242086964714,52.98027856592017,53.02170676840482,50600
2004-08-30,53.05796432495117,53.07867842965524,52.96475282918858,53.04760924800488,50000
2004-08-31,53.05796432495117,53.280636012005594,53.0320746571797,53.16153484847154,386200
2004-09-01,53.24906921386719,53.25945651860329,53.07245332849342,53.14517635096865,277800
2004-09-02,53.03612518310547,53.20234990521019,53.02054223464409,53.20234990521019,27900
2004-09-03,53.010196685791016,53.010196685791016,52.75566178336117,52.97902680120205,97700
2004-09-07,53.00492477416992,53.004924774169915,52.833504526488106,52.9270061194866,36100
2004-09-08,53.16600036621094,53.18677895655076,52.85952507569799,52.906273931629435,87700
2004-09-09,53.11408233642578,53.25433293721196,53.04655485650841,53.202388417036076,49400
2004-09-10,53.22838592529297,53.29591343472723,53.16085445274412,53.269943144843865,67200
2004-09-13,53.28034210205078,53.301120716363286,53.17645299360373,53.22839754782726,126000
2004-09-14,53.337432861328125,53.34782017729848,53.26470976020028,53.28029271571171,86300
2004-09-15,53.30624771118164,53.321830661068915,53.243911948522175,53.31663502340304,124400
2004-09-16,53.46727752685547,53.493251752422346,53.228329711459786,53.32183137514596,111700
2004-09-17,53.24391555786133,53.45169748436779,53.24391555786133,53.44650184634971,59800
2004-09-20,53.47248077392578,53.47248077392578,53.29586473378082,53.44650654466268,94600
2004-09-21,53.45686721801758,53.48803310480233,53.29583422237609,53.47245016140995,41400
2004-09-22,53.63347625732422,53.63347625732422,53.399724193019956,53.52439169644166,28600
2004-09-23,53.47248077392578,53.63350989864631,53.39975768772226,53.61792694633283,28300
2004-09-24,53.48807144165039,53.50365439621164,53.34781692437611,53.42054002106961,26400
2004-09-27,53.47248077392578,53.57636976475626,53.42572795387439,53.43092359234921,39100
2004-09-28,53.560794830322266,53.60235201811982,53.462097500080965,53.57637778496846,47600
2004-09-29,53.25431442260742,53.44651343986168,53.243927107428675,53.30626288783555,225100
2004-09-30,53.3322639465332,53.34265523082241,53.14526046046526,53.29070673560394,60700
2004-10-01,53.23688507080078,53.28378270169193,53.153517246996586,53.28378270169193,45500
2004-10-04,53.25246810913086,53.25246810913086,53.02320381955653,53.02320381955653,23400
2004-10-05,53.24728012084961,53.3098049614932,53.14827715598516,53.153488884500156,139600
2004-10-06,53.14828109741211,53.252491823135635,53.080544523230245,53.236860611815544,128000
2004-10-07,53.14828109741211,53.17433576653517,53.07012106542727,53.13264988609201,39800
2004-10-08,53.4088134765625,53.46091884097494,53.28375980689577,53.44528762918966,29200
2004-10-11,53.46095657348633,53.565171351250015,53.33590281555719,53.33590281555719,25800
2004-10-12,53.4088134765625,53.580764756969565,53.40881347656251,53.544290604342414,34100
2004-10-13,53.48697280883789,53.62765768844337,53.36191914081253,53.36191914081253,32700
2004-10-14,53.74232482910156,53.74232482910156,53.61205935220818,53.617271084392236,18900
2004-10-15,53.64332580566406,53.6693804931457,53.50785256184362,53.6693804931457,21400
2004-10-18,53.59646224975586,53.6641989097213,53.51309038328511,53.6641989097213,39700
2004-10-19,53.62242889404297,53.69016544277261,53.48695182120082,53.48695182120082,32200
2004-10-20,53.8100471496582,53.81004714965821,53.62246857012366,53.62246857012366,135800
2004-10-21,53.67459487915039,53.82570332816224,53.6745948791504,53.77359395062292,23100
2004-10-22,53.80482482910156,53.815244312493974,53.690190634861445,53.74750773198151,25800
2004-10-25,53.867347717285156,53.89861411709249,53.726662831998254,53.893402387893836,33800
2004-10-26,53.7110710144043,53.85696773589844,53.6850163246857,53.799650598827526,60200
2004-10-27,53.591209411621094,53.87258328207161,53.507841584480026,53.862163794448854,29100
2004-10-28,53.65372848510742,53.731888541885596,53.49220061638199,53.61204259144098,76000
2004-10-29,53.79439926147461,53.79961099065887,53.6589261057605,53.74750562497002,61600
2004-11-01,53.6789665222168,53.78346369226236,53.59014691729765,53.7573384032111,28900
2004-11-02,53.631919860839844,53.74163884673239,53.60056873190089,53.74163884673239,97300
2004-11-03,53.74689483642578,53.76256841660505,53.50655730597086,53.626724078118436,40700
2004-11-04,53.69983673095703,53.8356809850055,53.63714244920949,53.8095557101725,40700
2004-11-05,53.56401062011719,53.56401062011718,53.37069787104031,53.52221574684782,149600
2004-11-08,53.37066650390625,53.51173258886975,53.37066650390624,53.480385455801475,52300
2004-11-09,53.496070861816406,53.50129671386978,53.38112603358536,53.49607086181641,54700
2004-11-10,53.433372497558594,53.49607076361239,53.3550046476878,53.46472362366407,21800
2004-11-11,53.485660552978516,53.501334133943914,53.30279147862234,53.417736387248524,43000
2004-11-12,53.54834747314453,53.574472761914706,53.43340258041085,53.49610088176361,32200
2004-11-15,53.574462890625,53.57968874464803,53.4438444431599,53.4960910249142,390500
2004-11-16,53.5222282409668,53.5274501099953,53.39683163341048,53.5222282409668,50100
2004-11-17,53.65806579589844,53.71031637274253,53.42817999965369,53.42817999965369,64600
2004-11-18,53.6789665222168,53.7573384032111,53.53790032535459,53.67896652221679,50300
2004-11-19,53.569210052490234,53.65802959534786,53.475164658241965,53.59533532328679,43500
2004-11-22,53.65285110473633,53.67375054103798,53.449086583494974,53.58492694021595,63100
2004-11-23,53.62146759033203,53.65804058524386,53.5222003105185,53.60056816664564,63600
2004-11-24,53.673702239990234,53.6841499556592,53.48561146869834,53.62145170317647,94300
2004-11-26,53.51702117919922,53.543146478154355,53.40207624165416,53.485674009381825,39400
2004-11-29,53.37066650390625,53.43858662093959,53.35499293737211,53.41768720350865,103200
2004-11-30,53.39678192138672,53.412459472355245,53.27661526705234,53.354987077271545,108000
2004-12-01,53.19664764404297,53.427228360102674,53.19664764404297,53.427228360102674,49000
2004-12-02,53.29617691040039,53.31713950562651,53.19136793247603,53.28045596353236,51500
2004-12-03,53.605350494384766,53.60535049438477,53.44289543883595,53.56866696577037,85100
2004-12-06,53.66305160522461,53.70497682323659,53.52679664579008,53.584442821004345,146500
2004-12-07,53.736427307128906,53.7364273071289,53.56873040654675,53.65781851037269,76500
2004-12-08,53.919795989990234,53.919795989990234,53.68397381301219,53.68921146266532,158200
2004-12-09,53.846435546875,53.95124452773237,53.78354775943678,53.86739814268774,120600
2004-12-10,53.7783203125,53.89360861403422,53.76783701350147,53.8464457631621,139800
2004-12-13,53.856937408447266,53.91458357153094,53.720686475893125,53.81501619746569,102400
2004-12-14,53.90935134887695,53.919830653125835,53.66828736906849,53.66828736906849,53900
2004-12-15,54.0298957824707,54.0351374351005,53.904124106821854,54.01417482279078,57400
2004-12-16,53.82027816772461,53.972254121048564,53.76787363166355,53.972254121048564,123100
2004-12-17,53.689231872558594,53.79404487855347,53.673510921211204,53.689231872558594,48100
2004-12-20,53.74164962768555,53.8307376994645,53.69448276731501,53.81501674541034,57800
2004-12-21,53.74164962768555,53.872662909080965,53.71544537212324,53.7678498850398,83100
2004-12-22,53.856937408447266,53.867420709848666,53.71544482519243,53.71544482519243,94300
2004-12-23,53.88314437866211,53.898865333348304,53.757372742964314,53.82025656170911,192700
2004-12-27,53.67879104614258,53.715474624982456,53.61066554207146,53.663070083526954,145200
2004-12-28,53.65253829956055,53.66302159730579,53.45339962267359,53.63157570227666,122800
2004-12-29,53.642051696777344,53.715418778178865,53.589647209805705,53.71017713001988,116800
2004-12-30,53.752159118652344,53.76263842783771,53.584462184214516,53.642108380259735,132700
2004-12-31,53.822574615478516,53.92243799236987,53.74373215260011,53.80154969137132,135300
2005-01-03,53.822574615478516,53.90141707835692,53.67540415682242,53.79103522427061,479600
2005-01-04,53.76999282836914,53.875113396813674,53.64910056557456,53.854088481106245,190500
2005-01-05,53.74898910522461,53.796292176647874,53.6438644852381,53.71744971418155,69900
2005-01-06,53.78571319580078,53.80673809301202,53.70687083378094,53.764688298589554,75400
2005-01-07,53.76999282836914,53.84357802829884,53.67012548128199,53.81729588114139,137000
2005-01-10,53.743717193603516,53.780509798026706,53.664874752670066,53.780509798026706,69500
2005-01-11,53.81731033325195,53.88038509731236,53.72795742506999,53.833078021743624,78600
2005-01-12,53.89615249633789,53.922430640318304,53.743724824914175,53.8383349654498,119100
2005-01-13,54.0275993347168,54.05387750014101,53.8909392401812,53.948756818250224,62400
2005-01-14,53.833072662353516,53.98550031942085,53.80679452084811,53.96447540016053,124200
2005-01-18,53.97503662109375,53.98028984788948,53.75427678267228,53.89619410809299,86600
2005-01-19,54.05378723144531,54.05904445978948,53.922384593473005,54.01699465321668,88300
2005-01-20,54.12740707397461,54.14317475785297,53.927672384601976,54.02753972928829,98400
