Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-07-30,37.46873474121094,37.643394980916405,37.46873474121094,37.57445033401532,6100
2002-07-31,37.93292999267578,38.05703096585492,37.643366899704105,37.666346093748835,29400
2002-08-01,38.14896774291992,38.15815872233326,37.9375401497233,37.9375401497233,25000
2002-08-02,38.5396614074707,38.65456797309027,38.093823371799544,38.22252167089634,52800
2002-08-05,38.7097282409668,38.810846589846676,38.53966524451696,38.626995365216935,61100
2002-08-06,38.37882995605469,38.5626813398136,38.250135039425494,38.54889309969954,64900
2002-08-07,38.47074508666992,38.672981913169686,38.31447372559114,38.424783127921614,40300
2002-08-08,38.47074508666992,38.502918808461004,38.31447372559114,38.41559213884102,40900
2002-08-09,39.013065338134766,39.013065338134766,38.608595599022095,38.608595599022095,35900
2002-08-12,39.25206756591797,39.84957936032379,39.13256380436934,39.20610565968193,32100
2002-08-13,39.73469543457031,39.743889925046716,39.23830165563518,39.42674663035346,75400
2002-08-14,39.88636016845703,40.40114276315891,39.87257194383753,40.19890611762075,130000
2002-08-15,39.537025451660156,39.75764746608214,39.4588898762751,39.702491085809655,87100
2002-08-16,39.09579849243164,39.76685223854018,38.9854892002866,39.73008481227128,85000
2002-08-19,39.21530532836914,39.2244963089856,38.934933079529586,39.09120780336497,47300
2002-08-20,39.6519889831543,39.661183479759174,39.344039973678036,39.353234470282906,40800
2002-08-21,39.4405403137207,39.57383239069649,39.35780742134508,39.38079014404376,40000
2002-08-22,39.09579849243164,39.32101782667545,39.09579849243164,39.32101782667545,34400
2002-08-23,39.481876373291016,39.504855570612484,39.16013605077583,39.16013605077583,20100
2002-08-26,39.518653869628906,39.62436590955961,39.376167393197406,39.38995561521716,23900
2002-08-27,39.270477294921875,39.380786639382094,39.16016444379082,39.252091819733366,301800
2002-08-28,39.468101501464844,39.61058449571713,39.45430977040572,39.5462371107858,18100
2002-08-29,39.78523254394531,39.92312177124108,39.68871148750576,39.877159864365396,135700
2002-08-30,40.02423858642578,40.04721778567728,39.734671921174424,39.87256114335779,78100
2002-09-03,40.63958740234375,40.63958740234375,40.15951916443399,40.19644830314009,102100
2002-09-04,40.63034439086914,40.75959634781839,40.54725560799392,40.63496141262769,66300
2002-09-05,40.85190963745117,40.921150866611455,40.33491245104364,40.88422174149194,648400
2002-09-06,40.37185287475586,40.70882507270587,40.25183494540646,40.60727171108378,140000
2002-09-09,40.31181716918945,40.5426188199622,40.279505078951416,40.3902888852313,83800
2002-09-10,40.5057373046875,40.621138265669515,40.159534421741455,40.23800622998734,336000
2002-09-11,40.29338455200195,40.298001574768,40.04411814898252,40.159519065838374,177700
2002-09-12,40.607261657714844,40.68573340981106,40.376459900898695,40.3810769221265,43400
2002-09-13,40.98112869262695,41.054986889950165,40.70416749617028,40.773408675722614,155100
2002-09-16,41.050376892089844,41.18424225631559,41.036529358161886,41.175008219194766,73000
2002-09-17,41.128849029541016,41.23040230841387,40.787263609312305,40.9165119563311,75400
2002-09-18,41.13811492919922,41.341218122499825,41.09195175086376,41.15657949618219,196600
2002-09-19,41.41505432128906,41.43813237640297,41.20271719676858,41.405820281840164,109900
2002-09-20,41.22117614746094,41.322725915307956,41.11038881966723,41.29041382513988,113500
2002-09-23,41.59050369262695,41.65512794602038,41.43817358601773,41.54434401473989,163200
2002-09-24,41.858192443847656,41.97821030244403,41.641238303146004,41.68278443647919,251900
2002-09-25,41.35043716430664,41.71048728545288,41.2027242037914,41.59046940448587,127200
2002-09-26,41.25352478027344,41.32737954246991,40.90270497500893,41.10581173412367,429000
2002-09-27,41.562767028808594,41.562767028808594,41.30427027372338,41.327348328710755,298200
2002-09-30,41.728965759277344,41.95976755714751,41.581252749510675,41.8489836802615,297800
2002-10-01,41.21139144897461,41.378201946701346,41.14652109265525,41.31333159038198,257500
2002-10-02,41.44765853881836,41.46156234456289,41.165007919825584,41.350353109599354,91000
2002-10-03,41.345787048339844,41.47552782461545,41.14654127472487,41.37822224240875,29900
2002-10-04,41.475494384765625,41.57279988851922,40.96116276837648,40.96116276837648,131000
2002-10-07,41.545040130615234,41.68404661457716,41.45236560613565,41.656246024819104,433800
2002-10-08,41.55887222290039,41.94345937903384,41.40596215982971,41.470832452920455,530900
2002-10-09,41.772029876708984,41.87860101636137,41.679355477916864,41.841534792011366,402900
2002-10-10,41.443077087402344,41.78132919366425,41.36893750866732,41.78132919366425,97100
2002-10-11,40.9518928527832,41.34111839626832,40.80361729697176,41.285513737150985,421800
2002-10-14,40.89165496826172,41.03066484114451,40.80824975156563,41.00749535060807,18300
2002-10-15,39.92323303222656,40.45146491889193,39.918598426857756,40.31245503917237,297100
2002-10-16,39.94172668457031,40.12707183753661,39.79808587022469,40.12707183753661,125200
2002-10-17,39.455223083496094,39.64519941519582,39.41815332383917,39.45058847974726,233400
2002-10-18,39.55720901489258,39.56647469796538,39.05214267573649,39.395029512165436,459100
2002-10-21,39.17255783081055,39.66371959109988,39.154022957853236,39.61738417628937,134900
2002-10-22,39.06137466430664,39.31622136037847,39.02430489700498,39.31622136037847,205000
2002-10-23,39.07530212402344,39.478424634546236,39.00579714577708,39.2699132349772,127800
2002-10-24,39.418174743652344,39.50157998061935,38.959447707918216,38.99651748771883,339600
2002-10-25,39.56180953979492,39.64521476372966,39.455238358481104,39.54790925833383,146100
2002-10-28,39.5062141418457,39.68229029116196,39.47841003972407,39.64522051177894,97800
2002-10-29,40.02055740356445,40.261503968826936,39.7425375130396,39.765707015639926,125000
2002-10-30,40.00662612915039,40.16417086135506,39.88152009239529,40.02052994227192,31900
2002-10-31,40.18734359741211,40.24757931847311,39.858353828448045,39.87225764269377,512700
2002-11-01,40.01932144165039,40.461496735392394,39.67954198300893,40.16826503490936,125100
2002-11-04,39.84244918823242,39.912267275610006,39.67954268508167,39.7865975592067,342500
2002-11-05,39.68883514404297,39.84243416814973,39.605054180993285,39.84243416814973,73800
2002-11-06,39.84711837768555,40.08915047258733,39.52130525933764,39.58646788300722,118500
2002-11-07,40.83384704589844,40.83384704589844,40.424249605918746,40.517341547320704,147900
2002-11-08,41.164329528808594,41.26207343739462,40.93625685767886,41.14571113415949,294700
2002-11-11,41.38774108886719,41.38774108886719,41.14570907274611,41.21552716140841,70000
2002-11-12,41.15034484863281,41.49477608966915,41.13172646383439,41.49477608966915,494300
2002-11-13,41.23879623413086,41.280688506490435,40.94090904593425,41.16897814759516,104700
2002-11-14,40.38237380981445,40.79662331601959,40.38237380981445,40.79662331601959,118000
2002-11-15,40.54528045654297,40.60113563943394,40.149649343244846,40.27997455222817,110700
2002-11-18,40.726783752441406,40.78729083847986,40.47544088943795,40.5033666905182,32200
2002-11-19,40.87574768066406,41.06658355288872,40.731459568266736,40.93625479690589,51800
2002-11-20,40.475460052490234,41.06192701049363,40.4056419656406,41.05261603832946,307400
2002-11-21,40.084503173828125,40.261372665524505,39.963485336826885,40.261372665524505,323200
2002-11-22,40.047264099121094,40.21017066790621,39.97279049562111,40.182244842142154,184800
2002-11-25,39.97278594970703,40.205510607532496,39.93555270328827,40.02864114597987,288200
2002-11-26,40.475460052490234,40.50338586679193,40.09844735503576,40.12171768325536,377800
2002-11-27,39.56316375732422,40.18221176014254,39.54454537177774,40.14497498904958,325600
2002-11-29,39.819156646728516,39.856389861609976,39.62832088442716,39.63763185146762,31700
2002-12-02,39.85612487792969,39.93093865195335,39.346469419832594,39.44465982275083,284900
2002-12-03,39.91223907470703,40.07121300893132,39.80002197011827,40.07121300893132,113800
2002-12-04,40.117958068847656,40.2114716923686,40.00106425578845,40.16471488060813,129000
2002-12-05,40.2208366394043,40.34240724920814,39.86548188354292,39.87483182245826,206400
2002-12-06,40.29094314575195,40.72111135634535,40.099239221008794,40.67903131212662,440500
