Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.38043785095215,24.397778133918685,24.27639615315292,24.397778133918685,1003200
1993-02-01,24.553842544555664,24.553842544555664,24.39777998600976,24.39777998600976,480500
1993-02-02,24.60586929321289,24.623209581650674,24.484487274148414,24.536508139461763,201300
1993-02-03,24.865978240966797,24.883318532627165,24.623214157721655,24.640554449382023,529400
1993-02-04,24.97001838684082,25.02203925848007,24.675233447551726,24.952678096294402,531500
1993-02-05,24.952665328979492,25.004686174001687,24.813943075586973,24.952665328979492,492100
1993-02-08,24.952665328979492,25.039366737349816,24.91798476563136,24.952665328979492,596100
1993-02-09,24.779266357421875,24.865967779246308,24.727245504327218,24.865967779246308,122100
1993-02-10,24.81395721435547,24.831297505909877,24.70991546502903,24.779276631246656,379600
1993-02-11,24.935331344604492,25.039373060924124,24.848629914338137,24.848629914338137,19500
1993-02-12,24.744583129882812,24.90064567239784,24.744583129882812,24.90064567239784,42500
1993-02-16,24.12034797668457,24.675237362201393,24.085667390089768,24.675237362201393,374800
1993-02-17,24.102991104125977,24.1550119482356,24.0162896972766,24.120331385495852,210900
1993-02-18,24.085668563842773,24.380453564264176,23.756202975136503,24.380453564264176,378100
1993-02-19,24.172353744506836,24.172353744506836,24.050971767310603,24.085652332223813,34900
1993-02-22,24.25905990600586,24.293740477708514,24.172358476749228,24.241719620154534,513600
1993-02-23,24.24172592163086,24.345767663783782,24.120343889119116,24.32842737342496,373700
1993-02-24,24.553842544555664,24.553842544555664,24.259057711746735,24.259057711746735,26300
1993-02-25,24.60586929321289,24.623209581650674,24.484487274148414,24.536508139461763,44500
1993-02-26,24.640541076660156,24.65788135890974,24.519159100913065,24.65788135890974,66200
1993-03-01,24.571182250976562,24.727244805852205,24.536501683226415,24.727244805852205,66500
1993-03-02,24.935331344604492,24.935331344604496,24.55384505143252,24.588525623539063,182400
1993-03-03,25.039371490478516,25.05671177544422,24.935329780684285,24.970010350615695,280100
1993-03-04,24.900636672973633,25.074039435320245,24.90063667297363,25.074039435320245,89500
1993-03-05,24.831283569335938,25.039366951201877,24.813943287513773,24.935325260268907,40000
1993-03-08,25.386186599731445,25.386186599731445,24.88331814932693,24.88331814932693,50800
1993-03-09,25.29947853088379,25.351499391468195,25.24745767029938,25.334159104606726,169300
1993-03-10,25.351491928100586,25.351491928100586,25.195429392291487,25.299471082830888,194400
1993-03-11,25.282136917114258,25.438199490676695,25.247456345211496,25.36883834687117,70900
1993-03-12,25.02202796936035,25.09138910025255,24.865965424852906,25.074048817529498,643600
1993-03-15,25.143402099609375,25.143402099609375,25.004679881128773,25.004679881128773,310800
1993-03-16,25.143402099609375,25.212763208849676,25.143402099609375,25.143402099609375,30800
1993-03-17,24.987356185913086,25.10873820763508,24.95267560827823,25.10873820763508,21800
1993-03-18,25.143402099609375,25.24744376346983,25.09138126767915,25.09138126767915,59300
1993-03-19,25.105371475219727,25.24474897126536,25.105371475219727,25.24474897126536,66900
1993-03-22,24.96599006652832,25.01825661935427,24.844034776601106,24.86145696087642,183400
1993-03-23,25.018239974975586,25.053084320344635,24.98339562960654,25.03566214766011,55200
1993-03-24,25.018239974975586,25.122773011082728,24.861440420814876,24.98339562960654,37200
1993-03-25,25.175050735473633,25.227317276792956,25.00082893107589,25.03567329195544,110100
1993-03-26,25.035676956176758,25.175054420094238,25.018254773187074,25.15763223710455,101500
1993-03-29,25.140207290649414,25.26216255817162,25.053096385276408,25.053096385276408,87100
1993-03-30,25.20989227294922,25.20989227294922,25.14020355899497,25.175047915972094,56000
1993-03-31,25.19247055053711,25.349270159772818,25.19247055053711,25.27958144455695,111600
1993-04-01,25.105371475219727,25.227326784259656,25.053104914202613,25.227326784259656,129500
1993-04-02,24.58269691467285,24.89629616659639,24.58269691467285,24.89629616659639,59400
1993-04-05,24.70464515686035,24.774333859700576,24.634956454020124,24.774333859700576,172200
1993-04-06,24.63496971130371,24.756925006904222,24.565280970960558,24.756925006904222,129700
1993-04-07,24.722084045410156,24.722084045410156,24.61755092048242,24.669817482946286,28000
1993-04-08,24.687240600585938,24.826618105740973,24.58270747171966,24.826618105740973,180800
1993-04-12,25.035676956176758,25.053099139166445,24.89629949225928,24.931143858238652,348500
1993-04-13,25.08793067932129,25.1750415497356,25.000819808906982,25.018241982989842,146100
1993-04-14,25.053081512451172,25.122770195378713,25.035659341719285,25.105348024646826,119600
1993-04-15,25.053081512451172,25.105348024646826,24.94854848805986,25.035659341719285,148600
1993-04-16,25.053081512451172,25.105348024646826,25.0182371709874,25.070503683183055,47900
1993-04-19,24.948566436767578,25.12278826942657,24.931144253501678,25.053099536362975,157000
1993-04-20,24.826608657836914,24.948563928436815,24.669809024208472,24.91371956540827,279500
1993-04-21,24.80918312072754,24.878871837358794,24.73949440409628,24.878871837358794,67900
1993-04-22,24.49559783935547,24.913730377153854,24.49559783935547,24.70466410825466,97700
1993-04-23,24.39105987548828,24.51301517486572,24.356215504237586,24.443326432364326,106000
1993-04-26,24.199417114257812,24.495594285562625,24.129728368068445,24.408483352825915,62600
1993-04-27,24.46074676513672,24.46074676513672,24.16456963194062,24.16456963194062,156800
1993-04-28,24.408479690551758,24.478168426284956,24.37363532268516,24.42590187448506,85900
1993-04-29,24.51301383972168,24.51301383972168,24.32136980828107,24.460747285692424,85000
1993-04-30,24.547849655151367,24.687227083995378,24.547849655151367,24.600116190967874,88500
1993-05-03,24.70464515686035,24.70464515686035,24.478156872629615,24.58268992688995,80500
1993-05-04,24.79176139831543,24.87887229570937,24.722072680400277,24.756917039357855,149100
1993-05-05,24.861452102661133,24.948563007015235,24.79176337917785,24.79176337917785,109000
1993-05-06,24.774341583251953,24.844030307818063,24.756919402110423,24.826608126676533,54700
1993-05-07,24.722084045410156,24.791772795361982,24.68723967043424,24.791772795361982,68000
1993-05-10,24.774341583251953,24.913719032384172,24.756919402110423,24.756919402110423,113900
1993-05-11,24.878887176513672,24.87888717651367,24.704665277518476,24.774354037116552,42600
1993-05-12,24.844039916992188,24.861462104872263,24.77435116547187,24.77435116547187,31000
1993-05-13,24.547849655151367,24.73949361981188,24.530427476545867,24.73949361981188,129100
1993-05-14,24.530427932739258,24.61753882738677,24.513005753809757,24.54785011166876,63500
1993-05-17,24.6175479888916,24.6175479888916,24.495592690999004,24.600125803478374,34000
1993-05-18,24.600112915039062,24.65237944389538,24.513002033611873,24.63495726760994,105200
1993-05-19,25.105371475219727,25.105371475219727,24.443328369002966,24.600128052054306,50200
1993-05-20,25.175050735473633,25.175050735473633,25.053095472395214,25.105362013714537,98200
1993-05-21,24.948566436767578,25.227321369021965,24.931144253501678,25.19247700249017,221400
1993-05-24,25.053081512451172,25.140192366110597,25.000815000255514,25.000815000255514,30500
1993-05-25,25.105371475219727,25.15763803623684,25.105371475219727,25.15763803623684,191800
1993-05-26,25.41897201538086,25.436394203191263,25.157639198224782,25.17506138603519,102400
1993-05-27,25.331846237182617,25.45380148041527,25.297001881973287,25.45380148041527,53800
1993-05-28,25.20989227294922,25.31442534388059,25.087937023529285,25.31442534388059,79100
1993-06-01,25.453813552856445,25.54092448219545,25.26216950831064,25.297013880046244,28300
1993-06-02,25.41897201538086,25.506082954432884,25.279594512897617,25.38412763976005,20300
1993-06-03,25.331846237182617,25.366690592391947,25.279579704368622,25.366690592391947,21600
1993-06-04,25.24473762512207,25.262159804297447,25.140204550069804,25.262159804297447,32000
1993-06-07,25.157636642456055,25.297014130779914,25.15763664245606,25.297014130779914,121400
1993-06-08,24.931140899658203,25.087940527957944,24.931140899658207,25.087940527957944,104500
1993-06-09,25.018239974975586,25.122773011082728,24.98339562960654,25.018239974975586,43300
1993-06-10,25.035676956176758,25.053099139166445,24.948566041228336,25.00083259019739,17900
1993-06-11,25.140207290649414,25.175051652798615,25.035674204201808,25.122785109574814,647400
1993-06-14,25.105371475219727,25.192482410248246,25.105371475219727,25.175060223242543,64200
1993-06-15,25.053081512451172,25.157614536842484,25.053081512451172,25.140192366110597,142400
1993-06-16,25.105371475219727,25.105371475219727,24.983416166179797,25.053104914202613,330900
1993-06-17,25.19247055053711,25.19247055053711,25.105359656517273,25.157626192929175,37400
1993-06-18,24.985010147094727,25.178012332219755,24.985010147094723,25.178012332219755,58500
1993-06-21,25.03765296936035,25.055198626661937,25.002561654757184,25.055198626661937,29300
1993-06-22,25.055206298828125,25.072751961502373,25.020114973479625,25.072751961502373,137500
1993-06-23,24.82710075378418,25.05519425894262,24.82710075378418,25.05519425894262,227600
1993-06-24,25.160472869873047,25.160472869873047,24.89728800721747,24.89728800721747,243700
1993-06-25,25.142934799194336,25.2131174504133,25.125389136389593,25.142934799194336,44800
1993-06-28,25.42365264892578,25.42365264892578,25.23065045490357,25.26574176290761,439900
1993-06-29,25.300840377807617,25.38856867315369,25.265749059669186,25.38856867315369,207500
1993-06-30,25.300840377807617,25.38856867315369,25.265749059669186,25.335931695946044,437600
1993-07-01,25.23064613342285,25.335920039403753,25.195554831429217,25.335920039403753,605700
1993-07-02,25.090280532836914,25.160463135725966,25.002552279225593,25.142917485003704,285400
1993-07-06,24.82710075378418,25.125376875914448,24.792009445298262,25.05519425894262,246400
1993-07-07,24.89730453491211,24.932395873227698,24.80957618912313,24.80957618912313,343700
1993-07-08,25.178009033203125,25.23064598588578,24.879732968001417,24.914824269789854,248200
1993-07-09,25.248197555541992,25.248197555541992,25.12537797049071,25.17801493551269,378200
1993-07-12,25.23064613342285,25.248191784419667,25.1780091804324,25.213100482426032,373700
1993-07-13,25.213130950927734,25.318404984125763,25.072765573330365,25.24822229532708,389600
1993-07-14,25.300840377807617,25.371023014084475,25.213112082461542,25.230657741530756,617300
1993-07-15,25.195558547973633,25.283286815898332,25.14292158721881,25.283286815898332,443800
1993-07-16,25.12538719177246,25.23066116045307,25.090295868878922,25.213115499006303,216400
1993-07-19,25.107831954956055,25.125377609711443,25.037649335934518,25.125377609711443,188200
1993-07-20,25.178009033203125,25.178009033203125,24.967461222472508,25.090280778732033,68500
1993-07-21,25.160472869873047,25.160472869873047,25.07274458232119,25.142927212362675,142700
1993-07-22,24.985010147094727,25.16046667902657,24.985010147094723,25.1253753726402,632400
1993-07-23,25.107831954956055,25.10783195495606,25.02010368117913,25.037649335934518,286200
1993-07-26,25.248197555541992,25.300834520563967,25.17801493551269,25.17801493551269,121300
1993-07-27,25.23064613342285,25.283283086413302,25.142917878438766,25.265737435416487,92800
1993-07-28,25.178009033203125,25.23064598588578,25.142917731414688,25.178009033203125,30800
1993-07-29,25.31838035583496,25.388562976363957,25.19556076990922,25.23065208017372,331000
