Price,Close,High,Low,Open,Volume
Ticker,BGRN,BGRN,BGRN,BGRN,BGRN
Date,,,,,
2018-11-27,41.61681365966797,41.61681365966797,41.61681365966797,41.61681365966797,400
2018-11-28,41.554664611816406,41.583662856379725,41.554664611816406,41.56377970035271,1100
2018-11-29,41.554664611816406,41.554664611816406,41.554664611816406,41.554664611816406,0
2018-11-30,41.68474578857422,41.68474578857422,41.68474578857422,41.68474578857422,200
2018-12-03,41.68474578857422,41.68474578857422,41.68474578857422,41.68474578857422,0
2018-12-04,41.906795501708984,41.906795501708984,41.89850848189055,41.89850848189055,200
2018-12-06,41.906795501708984,41.906795501708984,41.906795501708984,41.906795501708984,100
2018-12-07,41.89851760864258,41.89851760864258,41.89851760864258,41.89851760864258,200
2018-12-10,41.89851760864258,41.89851760864258,41.89851760864258,41.89851760864258,100
2018-12-11,41.89851760864258,41.89851760864258,41.89851760864258,41.89851760864258,100
2018-12-12,41.89851760864258,41.89851760864258,41.89851760864258,41.89851760864258,100
2018-12-13,41.89851760864258,41.89851760864258,41.89851760864258,41.89851760864258,0
2018-12-14,41.89851760864258,41.89851760864258,41.89851760864258,41.89851760864258,0
2018-12-17,41.89851760864258,41.89851760864258,41.89851760864258,41.89851760864258,100
2018-12-18,41.987369537353516,41.987369537353516,41.987369537353516,41.987369537353516,100
2018-12-19,42.12850570678711,42.12850570678711,42.12850570678711,42.12850570678711,26100
2018-12-20,42.12850570678711,42.12850570678711,42.12850570678711,42.12850570678711,100
2018-12-21,42.09113311767578,42.11189142836222,42.08698082208379,42.08698082208379,4700
2018-12-24,42.09113311767578,42.09113311767578,42.09113311767578,42.09113311767578,0
2018-12-26,42.09113311767578,42.09113311767578,42.09113311767578,42.09113311767578,100
2018-12-27,42.09113311767578,42.09113311767578,42.09113311767578,42.09113311767578,100
2018-12-28,42.09113311767578,42.09113311767578,42.09113311767578,42.09113311767578,0
2018-12-31,42.09113311767578,42.09113311767578,42.09113311767578,42.09113311767578,200
2019-01-02,42.09113311767578,42.09113311767578,42.09113311767578,42.09113311767578,100
2019-01-03,42.09113311767578,42.09113311767578,42.09113311767578,42.09113311767578,100
2019-01-04,42.17002487182617,42.27463995104227,42.17002487182617,42.27463995104227,2200
2019-01-07,42.17002487182617,42.17002487182617,42.17002487182617,42.17002487182617,100
2019-01-08,42.1451301574707,42.1451301574707,42.1451301574707,42.1451301574707,300
2019-01-09,42.194915771484375,42.194915771484375,42.194915771484375,42.194915771484375,200
2019-01-10,42.228153228759766,42.23645465716456,42.18663975218533,42.228153228759766,2700
2019-01-11,42.27793884277344,42.302849445279755,42.27793884277344,42.302849445279755,3200
2019-01-14,42.2862548828125,42.2862548828125,42.2862548828125,42.2862548828125,2100
2019-01-15,42.3526725769043,42.36097716845061,42.344371152631645,42.344371152631645,7700
2019-01-16,42.3526725769043,42.3526725769043,42.29040397667524,42.29040397667524,20800
2019-01-17,42.3526725769043,42.3526725769043,42.3526725769043,42.3526725769043,100
2019-01-18,42.3526725769043,42.3526725769043,42.3526725769043,42.3526725769043,100
2019-01-22,42.36265182495117,42.39420421636535,42.31532640510468,42.37759819466444,1000
2019-01-23,42.41079330444336,42.41079330444336,42.40248871327133,42.40248871327133,500
2019-01-24,42.530357360839844,42.530357360839844,42.530357360839844,42.530357360839844,1100
2019-01-25,42.52703857421875,42.52703857421875,42.52703857421875,42.52703857421875,800
2019-01-28,42.518741607666016,42.518741607666016,42.51044018104268,42.51044018104268,900
2019-01-29,42.518741607666016,42.518741607666016,42.518741607666016,42.518741607666016,100
2019-01-30,42.64328384399414,42.64328384399414,42.57685976398709,42.57685976398709,1900
2019-01-31,42.76781463623047,42.77611922800313,42.75951321173155,42.76781463623047,700
2019-02-01,42.71794128417969,42.71794128417969,42.71794128417969,42.71794128417969,200
2019-02-04,42.71794128417969,42.71794128417969,42.71794128417969,42.71794128417969,100
2019-02-05,42.71875762939453,42.71875762939453,42.71875762939453,42.71875762939453,1000
2019-02-06,42.801090240478516,42.801090240478516,42.79111243360664,42.79111243360664,500
2019-02-07,42.77614212036133,42.77614212036133,42.77614212036133,42.77614212036133,200
2019-02-08,42.8784065246582,42.8784065246582,42.840160385582394,42.840160385582394,700
2019-02-11,42.85097885131836,42.85097885131836,42.84266295453011,42.84266295453011,1100
